time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2018-10-01,25.09333333333333,27.88235294117647,31.244,32.54736842105263,26.04186046511628,30.4671875,23.389473684210525,26.906451612903226,33.406666666666666,26.19148936170213,30.993333333333336,26.266666666666666,26.139999999999997,28.218421052631577,21.88181818181818,28.233962264150946,28.04324324324324,33.13636363636363,27.571428571428573,30.211428571428574,25.20566037735849,26.03846153846154,33.02727272727273,33.87692307692308,29.070833333333336,30.219642857142855,32.54736842105263,29.732142857142858,23.0,28.21470588235294,32.831034482758625,24.55918367346939
2018-11-01,23.101690832608696,23.92881163,28.42862178,31.349493426315792,22.589631715,30.171726028153845,22.51591582,22.376379852903227,32.77653640533333,23.65694038346154,30.85574329444444,24.5261183164,24.219368104090908,26.559962706153847,21.028463422045455,27.014783625686274,27.42084063675,32.17344117090909,22.975886955,29.633963522352943,23.987664850545453,24.76869759153846,31.909636753,31.87486442219512,26.050137032916666,26.807432875,30.58765375,25.17042885890909,22.220467116363636,26.15436119328358,31.072463380714286,23.022102537142857
2018-12-01,21.801224640666664,20.047707108,25.34869908875,29.830839144444447,19.399712370967745,29.10351656135135,22.4873780725,20.775888402222222,32.758308154615385,21.5355944655,31.176041293783783,23.499395298958333,23.426542393888887,25.414031631470586,21.86621759882353,26.350461588775513,27.103077177,30.307389631428574,22.35950351238095,27.80436809076923,23.0090317292,22.75806452,30.047519365454544,28.64150746457143,25.024661045000002,22.56228540903846,29.02421870888889,24.63338675,21.481943856,24.954381683064515,29.824821195652174,20.858873398536584
2019-01-01,23.30576036857143,20.565238094999998,25.21943015375,29.28545008444444,20.017167222413793,29.34693652489796,22.683030913125002,20.348883708,32.65003584222222,22.504545455454544,30.43060793961539,24.655212385531915,23.23304229333333,26.74322994125,21.597546806904763,26.719883202857144,26.236009558,29.64919355,21.5924225332,28.923200633076924,23.44959467577778,0.0,29.82812984555555,29.335343618260872,25.10569273375,22.571762422285715,28.0496267,23.574535307380952,21.8336021525,24.078385449824562,28.8741186484,21.743617510714284
2019-02-01,26.769761904666666,17.83225567181818,24.610809181599997,33.21209002444445,21.560979384651162,32.16935152952381,25.556019854444443,24.601033122592593,33.11398717266667,25.67759191019231,32.67389216119047,27.90086140125,27.92541756578947,29.66765171948718,24.37758762148936,30.1890774526,31.368955133000004,32.314793575454544,25.989123397777778,31.699031864285715,26.742853833137254,28.391801585384616,31.913422466666663,29.52517367116279,29.361233644782605,22.491910489259258,31.31431492235294,27.606435571132078,25.047516854444446,27.922813224788733,32.96170655428572,25.888256004130437
2019-03-01,29.337318996,21.97139732466667,27.559258632800002,33.4918928305,25.950685435365852,32.471926647575756,26.948747629411766,25.26725492925926,34.142063339333326,28.031828603333334,33.71772932,30.104604259791667,28.036318976500002,32.08730173717949,25.970385019565217,31.796692429019604,33.39431358357143,34.58464404363636,26.167610365555557,31.89351574346939,27.385165916400002,29.665457727692306,32.752011193,32.68020825,29.17095367173913,27.721840825636363,32.004070107894734,28.077129462941176,26.388471617,27.877597396571428,33.62875541620689,28.41133970021739
2019-04-01,29.79666666533333,27.320484282857144,29.738739194,35.630769293499995,29.031092489000002,33.8614535741791,27.41681632894737,31.11814639185185,33.381470616,29.694851170851063,33.82448850025,30.845461049183676,30.4417731935,32.20402526888889,26.379020401086958,32.3494319356,33.73692599026316,34.936520847272725,31.319809146666667,33.60383932444444,29.21795048490196,31.014749694615382,33.59340862777778,33.897370404864866,34.5983260208,31.312565724897958,34.08794794647059,32.49116422791666,27.098927596,30.7570725325,35.8035160962069,29.024989831739127
2019-05-01,32.117994669333335,26.081033869333332,29.124217549199997,37.676642938,32.015406480500005,34.250922113076925,28.67469836235294,32.95881536074074,33.87418009066667,31.881910624516127,34.33937693428571,32.84075752,32.122698552500005,34.218166478421054,27.662941123023256,33.697067128039215,33.97585311878049,35.872497775,33.20391332814815,34.35374178133333,30.606412627450982,33.39353766083333,34.87121342454546,35.31128509102564,36.31043522791666,32.0206268275,37.57581003947369,34.69840271630435,27.668465540909093,33.62794884441176,37.420509560000006,31.371935915
2019-06-01,30.803619046666668,30.145597003571428,33.056029046,35.7944315768421,35.82006681205128,32.17694293307692,25.943167948235295,35.03302983965517,35.272246172,33.53535494883721,32.83641117952381,30.18908783166667,28.507374181,33.16373174536586,24.767303432954545,31.506425084999996,29.806450682954548,37.08132034636364,35.18445720888889,31.282456022444446,27.856309265660375,29.95303169153846,35.36146099727273,37.66324346069768,35.08143907913043,38.189313548076925,35.004036035,36.165064453999996,24.39007215,31.718904441194027,36.559921849999995,30.55099264255814
2019-07-01,28.58470558133333,33.63812106153846,35.2849309752,35.000226656,34.32546174875,32.21370673430769,24.724238575,35.5066135765625,35.048511790666666,31.381190530612244,32.17301805454545,28.23126868142857,27.62197828,30.543260333863635,23.154236681333334,29.83878592423077,28.7340926714,35.95420004272727,35.233466464399996,30.526010309795918,26.94126771980769,28.68638035727273,35.958230694545456,37.65183721095238,34.74813650666667,38.5009316390566,34.46471141941176,36.083938207924525,23.88998544636364,31.030188096764704,35.65441621666667,28.166876192553193
2019-08-01,28.366513663333333,35.07322019833333,35.3151804440625,35.306375689999996,33.09319785203704,32.71384847105263,26.011983421200004,37.46141181631579,34.5546925565,31.986427888363636,32.49647375346154,28.663423038490567,28.530223144642857,30.330632699622644,23.357152924285714,29.53448362660714,29.302845183,33.86453917071429,37.63980028862069,31.48116575903846,27.975610668214284,30.555731324285716,35.46233564947369,36.162138615869566,36.42069398033333,37.989412819322034,35.33237000166667,38.081129502692306,24.272900794,31.926151963636364,35.5619863783871,28.621821114130434
2019-09-01,26.791304347826088,31.592307692307692,33.56666666666667,34.32173913043478,29.708771929824564,31.893220338983053,25.004347826086956,33.54054054054054,33.77222222222222,28.80925925925926,31.816,27.72352941176471,26.817857142857143,29.79642857142857,22.47142857142857,28.918181818181818,28.632653061224488,33.8,32.49655172413793,30.860377358490563,26.810714285714287,28.758823529411764,34.95,34.606521739130436,33.32666666666667,34.32950819672131,33.71304347826087,34.29259259259259,23.466666666666665,30.253164556962027,34.734482758620686,26.836363636363636
2019-10-01,25.952380952380953,28.292307692307695,31.88076923076923,33.199999999999996,26.95576923076923,31.01818181818182,24.52916666666667,30.18823529411765,32.88823529411765,28.00188679245283,31.019565217391307,27.149056603773587,26.099999999999998,29.013461538461538,22.12962962962963,28.39056603773585,27.555319148936167,33.47857142857143,30.12857142857143,29.281632653061223,25.58703703703704,27.4375,33.135714285714286,34.622727272727275,31.336,32.210344827586205,32.31818181818182,31.305999999999997,22.376923076923074,28.590540540540538,33.61333333333333,26.651063829787233
2019-11-01,24.330434782608698,24.146428571428572,28.17037037037037,31.072727272727274,22.375510204081635,30.556363636363635,24.29,24.62121212121212,33.476470588235294,24.019642857142856,31.55,26.325925925925926,24.941666666666666,28.2,21.73272727272727,28.428571428571427,27.7921568627451,33.23571428571429,25.551724137931036,28.938297872340424,24.925454545454546,26.720000000000002,31.035714285714285,32.11136363636364,27.208333333333332,27.76125,29.866666666666667,26.366,22.46153846153846,25.54925373134328,30.50357142857143,24.23953488372093
2019-12-01,22.50911473857143,18.850059649629628,25.125380215925926,29.838869697619046,19.876402405531913,29.37525049,23.104652283125,22.94263939111111,32.794947393125,22.4124149475,31.53222947888889,24.52171008472727,23.455126742608694,26.986205515217392,20.680861528387098,27.337884274909094,27.605979267,30.871118228,23.891860909583333,28.080286914523807,24.18965561363636,24.762718864,30.283389429285712,29.21641800957447,25.8946592452,23.149906237834397,29.021373484705883,25.551684160784312,21.963386381538463,25.404597932711866,29.909561523703704,22.746138462093022
2020-01-01,21.565487242272727,20.092492939310347,24.647490388461538,30.22059798714286,20.24586066367347,30.896621409999998,22.950659468333335,21.61997560416667,32.521280919411765,21.228872071403508,31.43808021173913,23.931875734000002,23.25409037,26.2552485968,20.43550966901818,26.695783871785714,27.92914759375,30.029395143,23.518115383793102,28.370966547916666,23.617306154285718,24.071374654666666,30.38011269785714,28.391739678913044,25.6750156504,23.744203574050633,29.032962704705884,25.404571052115386,21.045728514615384,24.7456682184375,29.91020190892857,21.470111879534883
2020-02-01,23.700578492380952,20.681342913399998,25.26050763923077,32.338375629,20.935921479607842,32.118261885471696,25.913429238,23.452595960833335,31.9102998675,23.25290181574074,32.432775461395345,26.456285501296296,25.069101327200002,28.159185396274513,22.98567471182456,28.80772979264151,29.937797506170213,30.096918474166667,24.722614493,30.07325153137255,25.650562534464285,27.456371465,31.15804646,29.021702624255322,27.18937245,24.456487347405066,30.923637624117646,25.56929771230769,23.91482196846154,25.682963276721313,32.08487428321428,23.85614736319149
2020-03-01,28.95190046590909,19.413846318115386,26.21234974,34.841401895,25.21766537263158,32.64789999116883,27.636476002000002,29.08960508263158,33.35843251294118,27.747421884363636,33.68948286911111,30.04177391301887,28.443831992173916,31.84593575921569,25.823088027254904,31.395048043888888,33.66214328319149,32.789895814666664,30.39755202580645,32.465705435208335,28.903116147636364,30.944134063333333,32.29619050142857,31.520269850000002,31.72737018615385,25.767479541987576,33.56986053695652,31.46249861246377,26.569347720909093,29.886723951666667,34.614081610384616,28.698258518809524
2020-04-01,31.086363636363636,24.176666666666666,29.02592592592593,38.476190476190474,29.170689655172417,34.84615384615385,28.325,31.589189189189188,33.64705882352941,30.442105263157895,34.695744680851064,32.31481481481482,30.76153846153846,32.922222222222224,26.18245614035088,32.985454545454544,34.94509803921569,34.333333333333336,31.59393939393939,34.244,30.908620689655173,32.8,34.31875,34.01111111111111,36.116,31.075776397515526,36.858333333333334,33.76461538461538,26.85,32.94210526315789,38.732142857142854,30.88222222222222
2020-05-01,30.55909090909091,29.51851851851852,31.40740740740741,36.695238095238096,33.725,33.49875,27.1,34.067567567567565,33.27222222222222,32.05172413793103,34.59782608695652,31.211111111111112,29.549999999999997,33.0125,25.13148148148148,32.614285714285714,34.16538461538461,35.542857142857144,33.1,32.99807692307692,29.50862068965517,31.923076923076923,33.747058823529414,36.326829268292684,34.565384615384616,36.16993865030675,35.45172413793103,33.98970588235294,25.291666666666668,31.606493506493504,36.034615384615385,30.873809523809523
2020-06-01,30.15,31.24814814814815,33.44074074074074,34.065,35.479629629629635,30.891025641025642,26.45384615384615,34.84054054054054,33.91764705882353,32.73833333333333,33.37777777777778,29.69056603773585,27.73076923076923,32.43103448275862,24.147272727272725,31.174074074074074,31.88888888888889,35.97692307692308,33.248387096774195,31.250980392156862,28.340677966101694,30.184615384615384,33.15,37.802083333333336,34.504,39.00886075949367,33.164,34.1943661971831,24.125,30.251388888888886,33.65555555555556,30.644444444444446
2020-07-01,28.095454545454547,33.737931034482756,34.65555555555555,34.964999999999996,33.732142857142854,31.78846153846154,26.08,35.605555555555554,34.22941176470588,30.708474576271186,32.197560975609754,28.60566037735849,28.45384615384615,30.108620689655172,23.332142857142856,29.566666666666666,29.38076923076923,34.43571428571429,35.05862068965517,30.926,28.014285714285712,29.66923076923077,34.26923076923077,36.869565217391305,34.96,39.056875000000005,34.611999999999995,36.049253731343285,23.858333333333334,31.637837837837836,34.896153846153844,27.755000000000003
2020-08-01,26.904347826086955,35.392307692307696,35.24074074074074,34.41052631578947,35.18518518518518,31.274025974025975,24.823076923076922,35.574285714285715,33.41764705882353,31.240677966101696,32.03414634146342,27.164150943396226,26.684,29.49818181818182,22.14909090909091,28.46,28.811864406779662,34.107142857142854,34.789655172413795,30.083673469387755,26.860714285714288,27.976923076923075,34.15,37.05869565217392,33.1875,39.85155279503106,33.472,35.06461538461538,22.854545454545455,30.089041095890412,34.65555555555556,27.735555555555553
2020-09-01,25.921739130434784,34.281481481481485,35.25925925925926,34.044444444444444,30.63653846153846,30.814666666666664,23.78125,30.30588235294118,33.09375,27.419642857142858,31.154545454545453,26.614814814814817,25.87391304347826,29.037735849056602,21.662264150943393,28.128846153846155,27.60816326530612,33.45,30.917857142857144,29.906,25.826785714285712,27.226666666666667,34.513333333333335,35.977777777777774,31.917391304347827,38.51273885350319,32.6375,32.836507936507935,21.884615384615383,29.472972972972972,34.72692307692308,26.295454545454547
2020-10-01,27.383333333333336,30.425,33.11,32.189473684210526,30.939285714285713,30.086666666666666,24.427272727272726,31.235294117647058,34.3375,28.48448275862069,32.04047619047619,27.987037037037037,25.724999999999998,30.475471698113207,22.556363636363635,29.168518518518518,28.7725,34.857142857142854,31.392592592592592,29.590566037735847,26.478947368421053,27.792307692307695,32.59411764705882,36.66190476190476,31.77916666666667,36.024358974358975,31.417391304347827,32.21818181818182,23.491666666666664,28.865714285714283,31.960869565217394,28.309756097560978
2020-11-01,25.900000000000002,23.46666666666667,29.27692307692308,30.98823529411765,26.94181818181818,29.795588235294115,23.55,27.215625,34.4625,26.523636363636363,32.11707317073171,26.581132075471697,23.708333333333332,29.644444444444442,22.02,28.944230769230767,29.345454545454547,34.815384615384616,27.71851851851852,28.638095238095236,25.420689655172417,25.723076923076924,31.13076923076923,34.28372093023256,29.099999999999998,30.634969325153374,29.695,29.329850746268654,22.174999999999997,26.898412698412695,30.116666666666664,26.806382978723406
2020-12-01,22.94347826086957,20.186206896551724,25.13076923076923,29.09444444444445,19.80727272727273,28.243636363636366,23.03333333333333,22.033333333333335,32.25333333333334,21.872549019607842,31.299999999999997,24.71509433962264,22.880000000000003,26.56808510638298,20.79375,26.95714285714286,28.315555555555555,29.4875,22.92105263157895,27.339999999999996,23.768965517241377,23.099999999999998,29.33076923076923,29.36046511627907,24.895,24.255921052631578,27.814285714285717,25.168115942028983,21.136363636363637,24.00625,28.849999999999998,23.218367346938777
2021-01-01,23.054166666666664,19.92962962962963,24.42962962962963,29.27777777777778,20.060377358490566,30.016176470588235,23.0,21.65666666666667,32.0625,22.118181818181817,30.98292682926829,25.13653846153846,23.329166666666666,27.206382978723404,21.35185185185185,27.398000000000003,28.387234042553192,29.2,23.604166666666668,27.86923076923077,23.979310344827585,24.71666666666667,29.133333333333336,28.72888888888889,25.604347826086954,23.61032258064516,28.436363636363637,24.9234375,21.36923076923077,24.19344262295082,28.9375,23.657777777777774
2021-02-01,25.712500000000002,20.707142857142856,25.62222222222222,31.272222222222222,23.50943396226415,31.295833333333334,25.333333333333332,24.296969696969697,31.40625,25.796363636363637,31.37142857142857,27.550943396226415,26.20434782608696,29.28627450980392,23.307692307692307,28.682692307692307,30.56808510638298,31.03846153846154,25.36923076923077,30.09591836734694,25.87627118644068,27.307692307692307,30.48,29.986666666666668,27.831999999999997,25.958536585365852,30.236363636363638,25.13529411764706,22.8125,25.785714285714285,31.445833333333336,26.569565217391304
2021-03-01,28.87826086956522,20.553333333333335,26.62222222222222,33.900000000000006,25.81111111111111,32.382666666666665,27.8,28.40625,32.525,28.321428571428573,33.34888888888889,30.460377358490568,28.587500000000002,31.943396226415093,25.967857142857145,31.307843137254903,33.319148936170215,33.04615384615385,29.01153846153846,32.06808510638298,28.558620689655175,30.27857142857143,31.27692307692308,32.117777777777775,31.91111111111111,27.36783625730994,32.84090909090909,29.82794117647059,26.633333333333336,28.799999999999997,33.44347826086957,29.420408163265304
2021-04-01,29.745833333333334,25.193103448275863,29.711111111111112,36.46315789473684,29.11509433962264,33.87162162162162,28.207142857142856,30.791428571428572,32.811764705882354,30.343859649122805,34.55,31.403636363636366,29.61818181818182,32.94736842105263,26.23333333333333,32.0719298245614,34.475675675675674,34.58571428571428,32.05,33.23111111111111,29.599999999999998,32.00714285714285,33.416666666666664,34.668292682926825,34.70740740740741,32.05909090909091,35.25714285714285,32.68484848484848,26.49230769230769,31.165753424657535,36.39565217391304,30.650000000000002
2021-05-01,29.756521739130434,27.4551724137931,31.12222222222222,36.21111111111111,32.60740740740741,32.65694444444445,27.053333333333335,33.52121212121212,34.25625,31.864150943396226,34.47555555555556,30.5,29.347826086956523,33.0,24.9,31.48,32.36296296296296,35.3,33.288888888888884,32.33863636363637,28.288235294117648,30.686666666666667,33.75,36.67297297297298,34.52916666666667,35.08553459119497,34.86521739130435,34.14354838709678,24.853846153846156,31.765277777777776,35.917391304347824,31.197959183673472
2021-06-01,26.575,30.93,33.38620689655173,34.785,35.12,31.52567567567568,24.06875,34.97894736842105,33.38333333333333,31.698245614035088,31.404761904761905,26.94107142857143,25.925,29.883050847457625,22.116666666666667,28.203389830508474,28.339285714285715,34.15384615384615,33.95,29.37708333333333,25.315094339622643,27.825,32.875,37.38636363636363,32.37391304347826,39.22375690607735,33.62083333333333,34.080303030303035,21.93846153846154,30.048,33.869565217391305,28.212244897959184
2021-07-01,24.964000000000002,33.175862068965515,33.78214285714286,34.635000000000005,31.355555555555558,31.912676056338032,25.293333333333333,33.67368421052631,33.9,28.39818181818182,32.24130434782609,26.487272727272728,26.087500000000002,28.97966101694915,22.186206896551724,28.04,28.819298245614036,33.449999999999996,32.56666666666666,30.430612244897958,26.25,27.529411764705884,33.67333333333333,36.31111111111111,31.82,37.17055555555555,34.24,33.803225806451614,23.03076923076923,30.036486486486485,34.444,25.976470588235294
2021-08-01,25.948,33.443333333333335,34.32962962962963,34.315,31.28909090909091,31.50144927536232,25.186666666666667,34.105000000000004,33.09444444444445,28.596721311475413,31.23913043478261,26.923076923076923,26.092,28.943103448275863,21.99285714285714,27.80377358490566,28.51551724137931,33.55833333333333,34.540740740740745,30.105999999999998,26.10392156862745,28.092307692307692,33.785714285714285,35.904444444444444,32.73478260869565,37.32971428571428,33.94736842105263,35.70625,22.623076923076926,29.81666666666667,34.084,26.91333333333333
2021-09-01,24.937037037037037,32.7,33.128571428571426,34.13,30.74909090909091,30.81756756756757,24.273333333333333,33.71944444444445,32.611111111111114,28.14262295081967,31.013636363636362,25.7,25.311999999999998,28.377966101694913,21.401724137931033,27.505084745762712,27.901666666666664,32.333333333333336,33.407407407407405,29.444897959183674,25.26153846153846,27.01875,33.28666666666667,34.89565217391304,31.184,35.77625,33.333333333333336,34.19253731343284,21.99230769230769,29.761428571428574,33.766666666666666,25.876470588235296
2021-10-01,25.425925925925927,27.337931034482757,31.43448275862069,33.42,29.240000000000002,30.942105263157895,23.72258064516129,31.132432432432434,33.63529411764706,27.501639344262294,31.63095238095238,26.455357142857142,26.178260869565218,28.916666666666668,22.39152542372881,28.140677966101695,29.010344827586206,33.37692307692308,30.951999999999998,30.095744680851062,25.88076923076923,27.14375,32.82,35.05652173913043,30.4875,33.452777777777776,32.63333333333333,32.007246376811594,22.892307692307693,29.137878787878787,33.424,26.454
2021-11-01,24.274074074074072,25.759375,29.5875,30.55,25.538181818181815,28.62191780821918,22.10967741935484,25.819444444444443,33.51111111111111,25.31451612903226,31.5531914893617,25.229824561403507,23.248,28.208064516129035,20.977966101694918,27.11967213114754,28.043548387096774,33.10769230769231,25.66296296296296,28.625531914893617,23.996363636363636,25.29375,30.27368421052632,33.917391304347824,26.888,31.15,29.36315789473684,27.42054794520548,22.03846153846154,25.90714285714286,30.192307692307693,25.17115384615385
2021-12-01,24.747826086956525,19.490000000000002,26.56875,31.31904761904762,23.22830188679245,29.80483870967742,23.608,26.871052631578948,32.71764705882353,24.326315789473682,31.904347826086955,25.79090909090909,24.9,27.805882352941175,21.91891891891892,27.168421052631576,28.73793103448276,30.688888888888886,27.25,28.270454545454548,25.452941176470585,26.1875,30.61875,31.133333333333333,28.563636363636363,25.425,30.7,28.866666666666667,23.115384615384617,27.327777777777776,30.72307692307692,25.385714285714286
2022-01-01,23.385185185185183,20.366666666666667,25.678125,29.63181818181818,20.416666666666668,29.214473684210528,22.186363636363637,21.228947368421053,32.26315789473684,22.38421052631579,31.377777777777776,25.15090909090909,23.240909090909092,27.04035087719298,20.950819672131146,26.406896551724138,28.07936507936508,29.533333333333335,21.79642857142857,28.005882352941175,23.73333333333333,24.764705882352942,28.94736842105263,29.366666666666667,24.858333333333334,24.589772727272727,28.612,23.441666666666666,21.192307692307693,24.266153846153845,28.74074074074074,23.82549019607843
2022-02-01,24.24074074074074,21.147058823529413,25.375,30.842857142857145,21.296296296296298,29.661428571428573,23.23846153846154,22.67105263157895,32.963157894736845,23.212698412698415,32.44565217391305,26.1037037037037,24.182608695652174,28.459322033898303,21.900000000000002,27.687301587301587,29.9109375,30.915384615384614,22.593103448275862,29.048000000000002,24.315094339622643,25.8875,30.2375,29.881395348837213,25.84166666666667,24.86214689265537,29.555999999999997,23.435294117647057,22.758333333333336,24.575757575757574,30.274074074074072,24.81320754716981
2022-03-01,27.568,23.571875,27.67096774193548,33.38181818181818,26.05925925925926,31.677027027027027,25.99642857142857,28.451351351351352,32.37894736842105,27.663076923076922,33.36875,28.956603773584906,27.778260869565216,30.643103448275863,24.518032786885243,29.959375,32.63934426229508,32.53076923076923,28.675,31.49591836734694,27.378846153846155,29.35,31.91111111111111,32.18604651162791,30.744,28.47528735632184,31.844,29.4140625,25.541666666666668,27.85,32.959259259259255,28.352830188679246
2022-04-01,30.423076923076923,26.196666666666665,28.858064516129033,36.13181818181818,31.203773584905658,33.54,27.26666666666667,32.76216216216216,32.72105263157895,31.169090909090908,34.380434782608695,31.201923076923077,29.843478260869563,32.56964285714286,25.383928571428573,32.010169491525424,33.96774193548387,33.96153846153846,32.77407407407407,32.65,29.18867924528302,31.178571428571427,32.742105263157896,34.107317073170734,34.728,32.583766233766234,35.028,33.63731343283582,26.241666666666664,31.492957746478872,35.596296296296295,31.307843137254903
2022-05-01,32.05555555555556,28.010344827586206,30.683870967741935,36.65,34.97924528301887,32.91578947368421,29.1,36.22894736842105,33.245,33.6983870967742,34.795744680851065,32.97115384615385,31.268,34.02166666666667,26.848275862068967,33.129629629629626,35.025396825396825,35.34,36.042857142857144,33.49787234042553,30.630188679245286,33.32666666666667,33.741176470588236,35.88648648648648,36.58,35.527840909090905,36.574074074074076,35.94615384615385,27.481818181818184,33.42535211267605,35.91481481481482,33.07843137254902
2022-06-01,29.110526315789475,32.25161290322581,32.8,33.72857142857143,34.907272727272726,29.860000000000003,25.04074074074074,36.81111111111111,33.257894736842104,32.511475409836066,31.885416666666668,29.325925925925926,27.32,30.921666666666667,23.11896551724138,29.946428571428573,30.66875,34.3625,36.208,30.119565217391305,27.373076923076926,29.459999999999997,32.74,36.72826086956522,34.0,38.254285714285714,33.47666666666667,35.92537313432836,25.036363636363635,30.007246376811594,33.964,30.062745098039215
2022-07-01,28.326315789473686,33.26428571428571,34.78709677419355,34.15909090909091,33.62407407407407,30.90246913580247,25.52962962962963,37.06842105263158,33.642105263157895,31.481034482758623,32.17446808510638,28.65740740740741,27.764,29.86896551724138,23.226315789473684,28.925454545454546,29.91111111111111,33.7875,36.900000000000006,31.041304347826088,27.548076923076923,29.8,33.52307692307692,36.282222222222224,34.012499999999996,37.74585987261147,34.57083333333333,36.9703125,25.154545454545453,30.37313432835821,34.477777777777774,29.206
2022-08-01,27.068421052631578,33.525,34.40967741935484,34.22727272727273,30.898076923076925,30.843373493975903,24.614285714285717,34.67941176470588,33.67894736842105,29.41132075471698,32.09777777777778,27.814545454545453,28.076,29.189473684210526,22.316981132075473,28.496226415094338,29.085245901639347,33.19375,35.85,30.31458333333333,26.876923076923074,29.12142857142857,33.333333333333336,34.42826086956522,34.266666666666666,35.453932584269666,34.47931034482759,36.668656716417914,24.163636363636364,30.964615384615385,34.237037037037034,27.77692307692308
2022-09-01,24.86923076923077,32.01935483870968,32.80909090909091,32.79047619047619,29.36470588235294,29.42989690721649,22.955172413793104,30.82857142857143,32.51578947368421,27.06851851851852,30.90833333333333,25.81090909090909,25.28333333333333,28.85593220338983,21.52542372881356,28.136,27.47936507936508,33.425,31.28148148148148,28.581632653061224,24.839622641509433,25.64,32.705555555555556,34.75416666666667,29.72,35.62259887005649,32.090625,33.0078125,22.536363636363635,28.44923076923077,33.225,25.93191489361702
2022-10-01,25.624000000000002,28.868000000000002,31.009090909090908,32.2,26.92641509433962,29.26831683168317,24.07037037037037,27.86764705882353,32.694736842105264,26.2625,31.346666666666664,26.840740740740742,25.616,29.049152542372884,22.301754385964912,28.53333333333333,28.725806451612904,32.54,28.31111111111111,29.423404255319152,25.53333333333333,26.92142857142857,32.3,34.50208333333333,28.638461538461538,32.712290502793294,31.814285714285713,30.204615384615384,23.754545454545454,27.96333333333333,32.385185185185186,26.18541666666667
2022-11-01,25.455555555555552,21.42,27.06875,31.66190476190476,23.224528301886796,29.075,23.676666666666666,23.72941176470588,32.757894736842104,25.475862068965515,31.87826086956522,26.69814814814815,25.334782608695654,28.833333333333332,22.12727272727273,29.207692307692305,29.308620689655175,31.6,25.143478260869564,29.438297872340424,25.71666666666667,26.599999999999998,31.47222222222222,31.09777777777778,27.165384615384614,26.18231707317073,31.279411764705884,27.124242424242425,24.436363636363637,27.03103448275862,31.837931034482757,26.39375
2022-12-01,23.736,19.162068965517243,25.5375,30.29047619047619,21.739583333333332,27.87159090909091,21.855999999999998,22.04375,32.21578947368421,24.60588235294118,30.904255319148938,24.78333333333333,23.027272727272727,26.965957446808513,20.461111111111112,26.53478260869565,27.686666666666667,29.919999999999998,23.32857142857143,27.24390243902439,23.592307692307692,22.580000000000002,29.78888888888889,29.81111111111111,25.292307692307695,24.349999999999998,30.383783783783784,25.202898550724637,22.009090909090908,25.349999999999998,30.893103448275863,24.245652173913044
2023-01-01,23.548148148148147,18.51153846153846,24.551515151515154,30.995652173913044,21.03018867924528,29.28316831683168,22.491999999999997,23.991176470588236,32.08947368421053,23.524528301886793,31.412499999999998,25.3537037037037,24.9,26.96153846153846,21.243548387096773,27.418367346938776,28.483606557377048,29.233333333333334,25.765384615384615,28.8,24.5962962962963,25.12,30.126666666666665,29.220408163265304,27.210714285714285,23.462032085561496,30.54324324324324,27.4056338028169,22.663636363636364,26.243076923076924,31.05,24.193877551020407
2023-02-01,25.80526315789474,18.05625,23.929411764705883,31.986363636363638,21.758823529411767,29.834,24.14,24.683333333333334,32.894444444444446,24.547457627118643,32.760416666666664,27.119642857142857,26.265384615384615,28.925454545454546,22.833333333333332,29.200000000000003,30.514754098360658,31.457142857142856,27.18846153846154,30.76938775510204,25.745283018867923,26.607142857142858,30.82857142857143,29.089130434782607,28.537037037037038,23.13720930232558,30.825,27.814285714285713,24.72,26.535820895522388,31.896551724137932,25.9078431372549
2023-03-01,28.8,20.040000000000003,26.90294117647059,34.76363636363636,25.588461538461537,32.005050505050505,26.03684210526316,29.16388888888889,32.0625,28.728813559322035,33.384,30.075,28.799999999999997,31.13389830508475,24.821052631578947,30.71509433962264,32.3758064516129,31.891666666666666,30.38076923076923,32.89795918367347,28.205882352941178,30.246666666666666,31.87142857142857,31.51521739130435,32.181481481481484,27.057471264367816,34.077777777777776,31.34714285714286,26.410000000000004,29.892753623188405,34.5,29.28363636363636
2023-04-01,27.725,22.50769230769231,27.755555555555556,36.33809523809524,27.8,31.47,26.175,30.735714285714288,29.25,30.377272727272725,35.75714285714286,31.075000000000003,29.110000000000003,31.426315789473687,24.61,30.74285714285714,33.758823529411764,34.275,29.549999999999997,32.815384615384616,28.871153846153845,31.42142857142857,33.083333333333336,33.91724137931035,31.573333333333334,31.817094017094018,34.78666666666666,30.095238095238095,25.3,30.770588235294117,36.17826086956522,30.114285714285714
2023-05-01,27.5483871,25.123038753,29.754537153599998,36.60351161529412,30.2929911875,34.61611548368421,25.99515933192308,33.42879397888888,34.80856780714286,31.562812952352942,35.02947244125,31.35405544510204,29.971583377142856,33.9425540628125,26.248977268399997,33.012268953,33.855470401,37.5159445875,31.802908393333336,32.42754222956522,28.983116324090908,31.87420630090909,34.159349155,36.26942850756757,33.21390661619048,34.095903271812084,36.080019551,33.11463758592593,26.0998842575,31.84921974890909,36.5344749375,30.861404814358973
