time,AGU,BCN,BCS,CAM,CMX,CHH,CHP,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TLA,VER,YUC,ZAC,TAM
2017-11-01,26.43478260869565,25.66923076923077,25.66923076923077,30.557142857142857,22.128571428571423,27.94117647058824,30.795,26.207142857142856,33.54666666666667,26.51086956521739,31.75,27.148000000000003,26.358823529411765,29.78214285714285,22.694000000000003,28.444680851063836,28.483783783783785,34.9875,26.885714285714283,28.42820512820513,24.96153846153846,26.191666666666663,31.3,35.37948717948718,28.705,32.08723404255319,29.40666666666667,22.025,26.89701492537313,30.082142857142856,26.62826086956522,28.422916666666666
2017-12-01,22.077272727272728,22.78333333333333,22.78333333333333,29.835714285714285,20.81428571428572,19.714285714285715,29.25925925925926,19.114814814814817,32.64,20.51904761904762,30.98,24.606,24.075,27.04,21.753846153846155,26.3,27.75135135135135,30.375,20.258333333333333,26.996969696969696,23.515384615384612,22.950000000000003,30.42,30.195,24.595,24.60833333333333,28.23333333333333,22.0,24.198529411764707,29.45,22.079545454545453,22.82340425531915
2018-01-01,22.604347826086958,23.23125,23.23125,27.855555555555554,20.75263157894737,20.746,28.09183673469388,19.37272727272727,32.03,22.35652173913044,30.49473684210526,23.22,21.60384615384616,26.00526315789474,19.866666666666667,26.266666666666666,27.01395348837209,30.008333333333336,19.866666666666667,26.482857142857146,20.9,21.66,28.23,30.936734693877558,22.34230769230769,26.288679245283017,26.60833333333333,20.818181818181817,22.1527027027027,27.28787878787879,21.95217391304348,21.89387755102041
2018-02-01,25.13529411764706,23.015384615384612,23.015384615384612,32.38,23.82592592592593,23.01025641025641,31.74,24.726666666666667,33.03529411764706,24.963043478260868,32.292307692307695,26.072549019607845,24.66333333333333,28.38108108108108,22.77111111111111,28.405882352941177,30.7125,32.910000000000004,25.608,30.24242424242424,25.206382978723404,26.266666666666666,31.41818181818182,30.608695652173918,28.231818181818184,24.59038461538461,30.88888888888889,24.018181818181816,27.1875,32.34705882352941,24.194339622641508,27.72244897959184
2018-03-01,29.421739130434784,23.685714285714287,23.685714285714287,34.71904761904762,26.59130434782609,26.44761904761905,33.43333333333333,28.27741935483871,33.529411764705884,29.213636363636365,33.43571428571428,30.404,27.50333333333333,31.81714285714285,25.145454545454548,32.13,33.425,34.872727272727275,29.476666666666667,32.15454545454545,27.9,29.82307692307692,32.400000000000006,33.04489795918367,31.335,28.88679245283019,33.0,26.154545454545453,28.835714285714285,33.55714285714286,28.99245283018868,30.129166666666663
2018-04-01,30.11923076923077,28.27142857142857,28.27142857142857,35.70952380952381,26.2,30.364285714285717,33.080769230769235,29.88064516129032,33.55882352941177,30.917777777777776,34.054761904761904,30.84313725490196,27.58333333333333,32.48888888888889,24.920454545454547,32.81730769230769,33.60476190476191,35.17777777777778,29.346666666666668,31.946428571428573,27.49090909090909,30.815384615384616,33.83,35.18333333333333,31.27391304347826,33.18775510204082,33.725,25.127272727272725,28.90882352941176,35.013888888888886,29.73090909090909,30.4530612244898
2018-05-01,30.852,27.907692307692308,27.907692307692308,35.03157894736842,27.252173913043475,34.51282051282051,33.176,34.87241379310345,35.07647058823529,33.28478260869565,34.03809523809524,31.682352941176468,28.52,33.66857142857143,25.345454545454547,32.934615384615384,31.51621621621621,37.054545454545455,32.96333333333333,33.234375,27.885416666666668,31.707692307692305,33.68333333333333,37.49302325581395,33.47391304347826,35.894,34.71111111111111,26.25454545454545,30.94054054054054,34.56060606060606,31.175,33.44583333333333
2018-06-01,28.2625,31.346153846153847,31.346153846153847,34.57142857142857,25.224,35.33137254901961,31.317857142857143,35.92903225806452,33.7625,32.72826086956522,31.9,28.221818181818183,27.3375,30.645,23.488636363636363,29.863636363636363,29.3625,35.266666666666666,34.730000000000004,30.108,26.586274509803925,28.523076923076925,33.3875,37.03404255319149,33.52608695652174,38.69803921568627,34.294444444444444,23.19090909090909,30.967142857142854,33.890625,27.753488372093024,34.901754385964914
2018-07-01,27.91875,35.48461538461539,35.48461538461539,34.93,25.18,32.425000000000004,32.14545454545455,35.34516129032258,35.406666666666666,31.44545454545454,33.176086956521736,27.954,28.02608695652174,30.43,23.6425,29.510526315789477,30.57073170731708,34.84,35.907407407407405,30.67708333333333,27.108,29.433333333333334,34.56666666666667,37.35,34.06521739130435,38.08148148148148,35.22941176470588,24.872727272727275,30.95285714285714,35.00689655172414,27.75744680851064,36.36363636363637
2018-08-01,27.38,35.46666666666667,35.46666666666667,34.11,23.844444444444445,31.56279069767442,31.381944444444443,35.28333333333333,34.14666666666667,31.08139534883721,31.112244897959183,27.24807692307693,27.08181818181818,29.433333333333337,22.209302325581397,28.76851851851852,28.134146341463413,34.24545454545454,36.2037037037037,30.24347826086957,25.73921568627451,28.475,34.4,35.67317073170732,33.37391304347826,35.88545454545454,33.83,23.3,29.91917808219178,34.36206896551724,26.80243902439025,36.21607142857143
2018-09-01,25.87826086956522,34.34,34.34,33.89545454545455,24.433333333333334,29.527083333333334,31.26212121212121,29.567741935483877,33.98125,27.402,31.39782608695652,26.71320754716981,26.127586206896552,28.759459459459457,22.57111111111111,28.59423076923077,28.027272727272727,33.79090909090909,31.184375,30.27173913043478,26.324074074074076,27.707692307692305,33.83636363636364,34.8,31.476,35.92727272727273,33.59473684210526,24.19090909090909,30.27058823529412,33.75,25.329090909090908,33.76428571428571
2018-10-01,25.09333333333333,27.88235294117647,27.88235294117647,32.54736842105263,23.389473684210525,26.04186046511628,30.4671875,26.906451612903226,33.406666666666666,26.19148936170213,30.993333333333336,26.266666666666666,26.14,28.218421052631577,21.88181818181818,28.233962264150943,28.04324324324324,33.13636363636363,27.571428571428573,30.211428571428574,25.20566037735849,26.03846153846154,33.02727272727273,33.87692307692308,29.070833333333336,30.21964285714285,32.54736842105263,23.0,28.21470588235294,32.831034482758625,24.55918367346939,29.732142857142858
2018-11-01,23.101690832608696,23.92881163,23.92881163,31.349493426315792,22.51591582,22.589631715,30.171726028153845,22.376379852903227,32.77653640533333,23.65694038346154,30.85574329444444,24.5261183164,24.219368104090908,26.559962706153847,21.02846342204545,27.014783625686277,27.42084063675,32.17344117090909,22.975886955,29.633963522352943,23.987664850545453,24.76869759153846,31.909636753,31.87486442219512,26.050137032916663,26.807432875,30.58765375,22.22046711636364,26.15436119328358,31.07246338071429,23.022102537142857,25.17042885890909
2018-12-01,21.801224640666664,20.047707108,20.047707108,29.830839144444447,22.4873780725,19.399712370967745,29.10351656135135,20.775888402222225,32.758308154615385,21.5355944655,31.176041293783783,23.499395298958333,23.426542393888887,25.414031631470586,21.86621759882353,26.350461588775516,27.103077177,30.30738963142857,22.35950351238095,27.80436809076923,23.0090317292,22.75806452,30.047519365454544,28.64150746457143,25.024661045,22.56228540903846,29.02421870888889,21.481943856,24.954381683064515,29.824821195652174,20.858873398536584,24.63338675
2019-01-01,23.30576036857143,20.565238095,20.565238095,29.28545008444444,22.683030913125,20.017167222413796,29.34693652489796,20.348883708,32.65003584222222,22.504545455454544,30.43060793961539,24.655212385531915,23.23304229333333,26.74322994125,21.597546806904763,26.719883202857144,26.236009558,29.64919355,21.5924225332,28.923200633076924,23.44959467577778,0.0,29.82812984555555,29.335343618260872,25.10569273375,22.571762422285715,28.0496267,21.8336021525,24.07838544982456,28.8741186484,21.743617510714284,23.574535307380952
2019-02-01,26.769761904666662,17.83225567181818,17.83225567181818,33.21209002444445,25.556019854444443,21.56097938465116,32.16935152952381,24.601033122592597,33.11398717266667,25.67759191019231,32.67389216119047,27.90086140125,27.92541756578947,29.66765171948718,24.37758762148936,30.1890774526,31.368955133000004,32.314793575454544,25.989123397777774,31.699031864285715,26.742853833137254,28.391801585384616,31.913422466666663,29.52517367116279,29.361233644782605,22.491910489259254,31.31431492235294,25.04751685444445,27.922813224788733,32.96170655428572,25.88825600413044,27.60643557113208
2019-03-01,29.337318996,21.97139732466667,21.97139732466667,33.4918928305,26.948747629411766,25.95068543536585,32.47192664757576,25.26725492925926,34.142063339333326,28.03182860333333,33.71772932,30.104604259791667,28.0363189765,32.08730173717949,25.970385019565217,31.796692429019604,33.39431358357143,34.58464404363636,26.16761036555556,31.89351574346939,27.3851659164,29.665457727692303,32.752011193,32.68020825,29.17095367173913,27.721840825636363,32.004070107894734,26.388471617,27.877597396571428,33.62875541620689,28.41133970021739,28.077129462941176
2019-04-01,29.79666666533333,27.320484282857144,27.320484282857144,35.630769293499995,27.41681632894737,29.031092489,33.8614535741791,31.11814639185185,33.381470616,29.694851170851063,33.82448850025,30.84546104918368,30.4417731935,32.20402526888889,26.37902040108696,32.3494319356,33.73692599026316,34.936520847272725,31.319809146666667,33.60383932444444,29.21795048490196,31.014749694615382,33.59340862777778,33.897370404864866,34.5983260208,31.31256572489796,34.08794794647059,27.098927596,30.7570725325,35.8035160962069,29.024989831739127,32.49116422791666
2019-05-01,32.117994669333335,26.08103386933333,26.08103386933333,37.676642938,28.67469836235294,32.015406480500005,34.250922113076925,32.95881536074074,33.87418009066667,31.881910624516127,34.33937693428571,32.84075752,32.122698552500005,34.218166478421054,27.662941123023256,33.697067128039215,33.97585311878049,35.872497775,33.20391332814815,34.35374178133333,30.606412627450982,33.39353766083333,34.87121342454546,35.31128509102564,36.31043522791666,32.0206268275,37.57581003947369,27.668465540909093,33.62794884441176,37.420509560000006,31.371935915,34.69840271630435
2019-06-01,30.803619046666668,30.145597003571428,30.145597003571428,35.7944315768421,25.943167948235292,35.82006681205128,32.17694293307692,35.03302983965517,35.272246172,33.53535494883721,32.83641117952381,30.18908783166667,28.507374181,33.16373174536586,24.767303432954545,31.506425085,29.806450682954548,37.08132034636364,35.18445720888889,31.28245602244445,27.85630926566037,29.95303169153846,35.36146099727273,37.66324346069768,35.08143907913043,38.189313548076925,35.004036035,24.39007215,31.718904441194027,36.55992185,30.55099264255814,36.165064454
2019-07-01,28.58470558133333,33.63812106153846,33.63812106153846,35.000226656,24.724238575,34.32546174875,32.21370673430769,35.5066135765625,35.048511790666666,31.381190530612244,32.17301805454545,28.23126868142857,27.62197828,30.543260333863635,23.15423668133333,29.83878592423077,28.7340926714,35.95420004272727,35.2334664644,30.52601030979592,26.94126771980769,28.68638035727273,35.958230694545456,37.65183721095238,34.74813650666667,38.5009316390566,34.46471141941176,23.88998544636364,31.030188096764704,35.65441621666667,28.166876192553197,36.083938207924525
2019-08-01,28.366513663333333,35.07322019833333,35.07322019833333,35.30637569,26.011983421200004,33.09319785203704,32.71384847105263,37.46141181631579,34.5546925565,31.98642788836364,32.49647375346154,28.663423038490567,28.530223144642857,30.330632699622644,23.357152924285717,29.53448362660714,29.302845183,33.86453917071429,37.63980028862069,31.48116575903846,27.975610668214284,30.55573132428572,35.46233564947369,36.162138615869566,36.42069398033333,37.989412819322034,35.33237000166667,24.272900794,31.926151963636364,35.5619863783871,28.621821114130437,38.08112950269231
2019-09-01,26.791304347826088,31.59230769230769,31.59230769230769,34.32173913043478,25.00434782608696,29.708771929824564,31.893220338983053,33.54054054054054,33.77222222222222,28.80925925925926,31.816,27.72352941176471,26.817857142857143,29.79642857142857,22.47142857142857,28.918181818181814,28.632653061224488,33.8,32.49655172413793,30.860377358490563,26.810714285714287,28.758823529411764,34.95,34.60652173913044,33.32666666666667,34.32950819672131,33.71304347826087,23.466666666666665,30.253164556962027,34.734482758620686,26.83636363636364,34.29259259259259
2019-10-01,25.952380952380956,28.29230769230769,28.29230769230769,33.2,24.52916666666667,26.95576923076923,31.01818181818182,30.18823529411765,32.88823529411765,28.00188679245283,31.019565217391307,27.149056603773587,26.1,29.013461538461534,22.12962962962963,28.39056603773585,27.555319148936167,33.47857142857143,30.12857142857143,29.281632653061223,25.58703703703704,27.4375,33.135714285714286,34.622727272727275,31.336,32.210344827586205,32.31818181818182,22.376923076923077,28.590540540540538,33.61333333333333,26.651063829787237,31.306
2019-11-01,24.330434782608695,24.14642857142857,24.14642857142857,31.072727272727278,24.29,22.375510204081635,30.556363636363635,24.62121212121212,33.476470588235294,24.019642857142856,31.55,26.32592592592593,24.941666666666663,28.2,21.73272727272727,28.428571428571427,27.7921568627451,33.23571428571429,25.55172413793104,28.938297872340424,24.925454545454546,26.72,31.035714285714285,32.11136363636364,27.20833333333333,27.76125,29.866666666666667,22.46153846153846,25.54925373134328,30.50357142857143,24.23953488372093,26.366
2019-12-01,22.50911473857143,18.850059649629628,18.850059649629628,29.83886969761905,23.104652283125,19.876402405531916,29.37525049,22.94263939111111,32.794947393125,22.4124149475,31.53222947888889,24.52171008472727,23.45512674260869,26.986205515217392,20.680861528387094,27.337884274909094,27.605979267,30.871118228,23.891860909583333,28.080286914523807,24.18965561363636,24.762718864,30.283389429285712,29.21641800957447,25.8946592452,23.1499062378344,29.021373484705883,21.963386381538463,25.404597932711862,29.909561523703704,22.746138462093025,25.551684160784312
2020-01-01,21.565487242272727,20.092492939310347,20.092492939310347,30.22059798714286,22.95065946833333,20.24586066367347,30.89662141,21.61997560416667,32.521280919411765,21.228872071403508,31.43808021173913,23.931875734,23.25409037,26.2552485968,20.43550966901818,26.695783871785714,27.92914759375,30.029395143,23.518115383793106,28.370966547916662,23.61730615428572,24.071374654666663,30.38011269785714,28.391739678913044,25.6750156504,23.744203574050637,29.032962704705884,21.045728514615384,24.7456682184375,29.91020190892857,21.470111879534883,25.404571052115383
2020-02-01,23.700578492380952,20.6813429134,20.6813429134,32.338375629,25.913429238,20.93592147960784,32.118261885471696,23.45259596083333,31.9102998675,23.25290181574074,32.432775461395345,26.456285501296296,25.0691013272,28.159185396274516,22.98567471182456,28.80772979264151,29.937797506170213,30.096918474166667,24.722614493,30.07325153137255,25.650562534464285,27.456371465,31.15804646,29.02170262425532,27.18937245,24.456487347405066,30.92363762411765,23.91482196846154,25.682963276721317,32.08487428321428,23.85614736319149,25.56929771230769
2020-03-01,28.95190046590909,19.413846318115382,19.413846318115382,34.841401895,27.636476002,25.21766537263158,32.64789999116883,29.08960508263158,33.35843251294118,27.74742188436364,33.68948286911111,30.04177391301887,28.44383199217392,31.84593575921569,25.823088027254904,31.395048043888888,33.66214328319149,32.789895814666664,30.39755202580645,32.465705435208335,28.903116147636364,30.944134063333333,32.29619050142857,31.52026985,31.72737018615385,25.767479541987576,33.56986053695652,26.569347720909093,29.886723951666667,34.614081610384616,28.698258518809524,31.46249861246377
2020-04-01,31.08636363636364,24.176666666666662,24.176666666666662,38.47619047619048,28.325,29.170689655172417,34.84615384615385,31.589189189189188,33.64705882352941,30.44210526315789,34.695744680851064,32.31481481481482,30.76153846153846,32.922222222222224,26.18245614035088,32.985454545454544,34.94509803921569,34.333333333333336,31.59393939393939,34.244,30.908620689655173,32.8,34.31875,34.01111111111111,36.116,31.07577639751553,36.85833333333333,26.85,32.94210526315789,38.73214285714285,30.88222222222222,33.76461538461538
2020-05-01,30.55909090909091,29.51851851851852,29.51851851851852,36.695238095238096,27.1,33.725,33.49875,34.067567567567565,33.27222222222222,32.05172413793103,34.59782608695652,31.211111111111112,29.55,33.0125,25.13148148148148,32.614285714285714,34.16538461538461,35.542857142857144,33.1,32.99807692307692,29.50862068965517,31.923076923076923,33.747058823529414,36.32682926829269,34.565384615384616,36.16993865030675,35.45172413793103,25.291666666666668,31.606493506493504,36.034615384615385,30.873809523809523,33.98970588235294
2020-06-01,30.15,31.24814814814815,31.24814814814815,34.065,26.45384615384615,35.479629629629635,30.89102564102564,34.84054054054054,33.91764705882353,32.73833333333333,33.37777777777778,29.69056603773585,27.73076923076923,32.43103448275862,24.147272727272725,31.174074074074078,31.88888888888889,35.97692307692308,33.248387096774195,31.250980392156865,28.34067796610169,30.184615384615384,33.15,37.802083333333336,34.504,39.00886075949367,33.164,24.125,30.251388888888886,33.65555555555556,30.64444444444445,34.1943661971831
2020-07-01,28.095454545454547,33.73793103448276,33.73793103448276,34.965,26.08,33.732142857142854,31.78846153846154,35.605555555555554,34.22941176470588,30.708474576271183,32.197560975609754,28.60566037735849,28.45384615384615,30.10862068965517,23.332142857142856,29.566666666666663,29.38076923076923,34.43571428571429,35.05862068965517,30.926,28.014285714285712,29.66923076923077,34.26923076923077,36.869565217391305,34.96,39.056875000000005,34.611999999999995,23.85833333333333,31.63783783783784,34.896153846153844,27.755000000000003,36.049253731343285
2020-08-01,26.904347826086955,35.392307692307696,35.392307692307696,34.41052631578947,24.82307692307692,35.18518518518518,31.27402597402597,35.574285714285715,33.41764705882353,31.240677966101696,32.03414634146342,27.164150943396223,26.684,29.49818181818182,22.14909090909091,28.46,28.811864406779662,34.107142857142854,34.789655172413795,30.083673469387755,26.860714285714288,27.976923076923075,34.15,37.05869565217392,33.1875,39.85155279503106,33.472,22.854545454545452,30.08904109589041,34.65555555555556,27.735555555555557,35.06461538461538
2020-09-01,25.921739130434784,34.281481481481485,34.281481481481485,34.044444444444444,23.78125,30.63653846153846,30.814666666666664,30.30588235294118,33.09375,27.419642857142858,31.154545454545453,26.614814814814817,25.87391304347826,29.0377358490566,21.662264150943397,28.128846153846155,27.60816326530612,33.45,30.917857142857144,29.906,25.826785714285712,27.226666666666667,34.513333333333335,35.977777777777774,31.917391304347827,38.51273885350319,32.6375,21.884615384615383,29.47297297297297,34.72692307692308,26.295454545454547,32.836507936507935
2020-10-01,27.383333333333336,30.425,30.425,32.189473684210526,24.42727272727273,30.939285714285717,30.086666666666662,31.235294117647054,34.3375,28.48448275862069,32.04047619047619,27.98703703703704,25.725,30.475471698113207,22.556363636363635,29.16851851851852,28.7725,34.857142857142854,31.392592592592592,29.590566037735847,26.478947368421053,27.79230769230769,32.59411764705882,36.66190476190476,31.77916666666667,36.024358974358975,31.417391304347827,23.491666666666664,28.865714285714283,31.960869565217397,28.309756097560975,32.21818181818182
2020-11-01,25.9,23.46666666666667,23.46666666666667,30.98823529411765,23.55,26.94181818181818,29.795588235294115,27.215625,34.4625,26.523636363636363,32.11707317073171,26.581132075471697,23.70833333333333,29.64444444444444,22.02,28.944230769230767,29.345454545454547,34.815384615384616,27.71851851851852,28.63809523809524,25.420689655172417,25.723076923076924,31.13076923076923,34.28372093023256,29.1,30.63496932515337,29.695,22.175,26.89841269841269,30.116666666666664,26.80638297872341,29.32985074626865
2020-12-01,22.94347826086957,20.186206896551724,20.186206896551724,29.09444444444445,23.03333333333333,19.80727272727273,28.24363636363637,22.03333333333333,32.25333333333334,21.87254901960784,31.3,24.71509433962264,22.880000000000003,26.56808510638298,20.79375,26.95714285714286,28.315555555555555,29.4875,22.92105263157895,27.34,23.768965517241377,23.1,29.33076923076923,29.36046511627907,24.895,24.255921052631574,27.81428571428572,21.13636363636364,24.00625,28.85,23.218367346938777,25.168115942028983
2021-01-01,23.054166666666664,19.92962962962963,19.92962962962963,29.27777777777778,23.0,20.06037735849057,30.016176470588235,21.65666666666667,32.0625,22.118181818181817,30.98292682926829,25.13653846153846,23.329166666666666,27.206382978723404,21.35185185185185,27.398000000000003,28.387234042553192,29.2,23.604166666666668,27.86923076923077,23.979310344827585,24.71666666666667,29.133333333333336,28.72888888888889,25.604347826086958,23.61032258064516,28.43636363636364,21.36923076923077,24.19344262295082,28.9375,23.65777777777777,24.9234375
2021-02-01,25.7125,20.707142857142856,20.707142857142856,31.272222222222226,25.33333333333333,23.50943396226415,31.29583333333333,24.296969696969697,31.40625,25.79636363636364,31.37142857142857,27.550943396226412,26.20434782608696,29.28627450980392,23.307692307692307,28.682692307692307,30.56808510638298,31.03846153846154,25.36923076923077,30.09591836734694,25.87627118644068,27.307692307692307,30.48,29.986666666666668,27.832,25.95853658536585,30.23636363636364,22.8125,25.785714285714285,31.445833333333336,26.569565217391304,25.13529411764706
2021-03-01,28.87826086956522,20.55333333333333,20.55333333333333,33.900000000000006,27.8,25.81111111111111,32.382666666666665,28.40625,32.525,28.321428571428573,33.34888888888889,30.460377358490568,28.5875,31.943396226415093,25.967857142857145,31.307843137254903,33.319148936170215,33.04615384615385,29.01153846153846,32.06808510638298,28.55862068965517,30.27857142857143,31.27692307692308,32.117777777777775,31.91111111111111,27.36783625730994,32.84090909090909,26.633333333333336,28.8,33.44347826086957,29.420408163265304,29.82794117647059
2021-04-01,29.745833333333334,25.193103448275863,25.193103448275863,36.46315789473684,28.207142857142856,29.11509433962264,33.87162162162162,30.79142857142857,32.811764705882354,30.343859649122805,34.55,31.40363636363637,29.61818181818182,32.94736842105263,26.23333333333333,32.0719298245614,34.475675675675674,34.58571428571428,32.05,33.23111111111111,29.6,32.00714285714285,33.416666666666664,34.668292682926825,34.70740740740741,32.05909090909091,35.25714285714285,26.49230769230769,31.16575342465753,36.39565217391304,30.65,32.68484848484848
2021-05-01,29.756521739130434,27.4551724137931,27.4551724137931,36.21111111111111,27.05333333333333,32.60740740740741,32.65694444444445,33.52121212121212,34.25625,31.864150943396226,34.47555555555556,30.5,29.347826086956523,33.0,24.9,31.48,32.36296296296296,35.3,33.288888888888884,32.33863636363637,28.288235294117648,30.686666666666667,33.75,36.67297297297298,34.52916666666667,35.08553459119497,34.86521739130435,24.85384615384616,31.765277777777776,35.917391304347824,31.197959183673472,34.14354838709678
2021-06-01,26.575,30.93,30.93,34.785,24.06875,35.12,31.52567567567568,34.97894736842105,33.38333333333333,31.698245614035088,31.404761904761905,26.94107142857143,25.925,29.883050847457625,22.116666666666667,28.203389830508478,28.339285714285715,34.15384615384615,33.95,29.37708333333333,25.315094339622643,27.825,32.875,37.38636363636363,32.37391304347826,39.22375690607735,33.62083333333333,21.93846153846154,30.048,33.869565217391305,28.212244897959184,34.080303030303035
2021-07-01,24.964,33.175862068965515,33.175862068965515,34.635000000000005,25.293333333333333,31.35555555555556,31.912676056338032,33.67368421052631,33.9,28.39818181818182,32.24130434782609,26.487272727272728,26.0875,28.97966101694915,22.186206896551724,28.04,28.81929824561404,33.45,32.56666666666666,30.43061224489796,26.25,27.529411764705884,33.67333333333333,36.31111111111111,31.82,37.17055555555555,34.24,23.03076923076923,30.036486486486485,34.444,25.97647058823529,33.803225806451614
2021-08-01,25.948,33.443333333333335,33.443333333333335,34.315,25.186666666666667,31.28909090909091,31.50144927536232,34.105000000000004,33.09444444444445,28.596721311475413,31.23913043478261,26.923076923076923,26.092,28.943103448275863,21.99285714285714,27.80377358490566,28.51551724137931,33.55833333333333,34.540740740740745,30.106,26.10392156862745,28.09230769230769,33.785714285714285,35.904444444444444,32.73478260869565,37.32971428571428,33.94736842105263,22.62307692307693,29.81666666666667,34.084,26.91333333333333,35.70625
2021-09-01,24.93703703703704,32.7,32.7,34.13,24.273333333333333,30.74909090909091,30.81756756756757,33.71944444444445,32.611111111111114,28.14262295081967,31.01363636363636,25.7,25.312,28.377966101694916,21.401724137931037,27.505084745762712,27.901666666666664,32.333333333333336,33.407407407407405,29.444897959183677,25.26153846153846,27.01875,33.28666666666667,34.89565217391304,31.184,35.77625,33.333333333333336,21.99230769230769,29.76142857142857,33.766666666666666,25.876470588235296,34.19253731343284
2021-10-01,25.425925925925927,27.33793103448276,27.33793103448276,33.42,23.72258064516129,29.24,30.94210526315789,31.132432432432434,33.63529411764706,27.50163934426229,31.63095238095238,26.455357142857142,26.178260869565214,28.916666666666668,22.39152542372881,28.14067796610169,29.01034482758621,33.37692307692308,30.952,30.095744680851062,25.88076923076923,27.14375,32.82,35.05652173913043,30.4875,33.452777777777776,32.63333333333333,22.892307692307693,29.137878787878787,33.424,26.454,32.007246376811594
2021-11-01,24.274074074074072,25.759375,25.759375,30.55,22.10967741935484,25.538181818181812,28.62191780821918,25.819444444444443,33.51111111111111,25.31451612903226,31.5531914893617,25.229824561403507,23.248,28.208064516129035,20.97796610169492,27.11967213114754,28.043548387096774,33.10769230769231,25.66296296296296,28.625531914893617,23.99636363636364,25.29375,30.27368421052632,33.917391304347824,26.888,31.15,29.36315789473684,22.03846153846154,25.90714285714286,30.192307692307693,25.17115384615385,27.42054794520548
2021-12-01,24.747826086956525,19.49,19.49,31.31904761904762,23.608,23.22830188679245,29.80483870967742,26.871052631578948,32.71764705882353,24.32631578947368,31.904347826086955,25.79090909090909,24.9,27.805882352941172,21.91891891891892,27.168421052631576,28.73793103448276,30.688888888888886,27.25,28.270454545454548,25.452941176470585,26.1875,30.61875,31.133333333333333,28.563636363636363,25.425,30.7,23.115384615384617,27.327777777777776,30.72307692307692,25.38571428571429,28.866666666666667
2022-01-01,23.385185185185183,20.366666666666667,20.366666666666667,29.63181818181818,22.18636363636364,20.416666666666668,29.214473684210528,21.228947368421053,32.26315789473684,22.38421052631579,31.377777777777776,25.15090909090909,23.24090909090909,27.04035087719298,20.950819672131143,26.406896551724135,28.07936507936508,29.53333333333333,21.79642857142857,28.00588235294117,23.73333333333333,24.764705882352946,28.94736842105263,29.366666666666667,24.85833333333333,24.589772727272727,28.612,21.192307692307693,24.266153846153845,28.74074074074074,23.82549019607843,23.441666666666663
2022-02-01,24.24074074074074,21.147058823529413,21.147058823529413,30.842857142857145,23.23846153846154,21.296296296296298,29.661428571428573,22.67105263157895,32.963157894736845,23.212698412698412,32.44565217391305,26.1037037037037,24.18260869565217,28.459322033898303,21.9,27.687301587301587,29.9109375,30.91538461538461,22.593103448275865,29.048,24.315094339622643,25.8875,30.2375,29.881395348837213,25.84166666666667,24.86214689265537,29.556,22.758333333333336,24.57575757575757,30.274074074074072,24.81320754716981,23.435294117647057
2022-03-01,27.568,23.571875,23.571875,33.38181818181818,25.99642857142857,26.05925925925926,31.677027027027027,28.451351351351352,32.37894736842105,27.66307692307692,33.36875,28.956603773584902,27.778260869565216,30.643103448275863,24.518032786885243,29.959375,32.63934426229508,32.53076923076923,28.675,31.49591836734694,27.378846153846155,29.35,31.91111111111111,32.18604651162791,30.744,28.47528735632184,31.844,25.541666666666668,27.85,32.959259259259255,28.35283018867925,29.4140625
2022-04-01,30.423076923076923,26.196666666666665,26.196666666666665,36.13181818181818,27.26666666666667,31.203773584905655,33.54,32.76216216216216,32.72105263157895,31.169090909090908,34.380434782608695,31.20192307692308,29.843478260869563,32.56964285714286,25.383928571428573,32.010169491525424,33.96774193548387,33.96153846153846,32.77407407407407,32.65,29.18867924528302,31.178571428571427,32.742105263157896,34.107317073170734,34.728,32.583766233766234,35.028,26.241666666666664,31.492957746478872,35.596296296296295,31.307843137254903,33.63731343283582
2022-05-01,32.05555555555556,28.01034482758621,28.01034482758621,36.65,29.1,34.97924528301887,32.91578947368421,36.22894736842105,33.245,33.6983870967742,34.795744680851065,32.97115384615385,31.268,34.02166666666667,26.848275862068967,33.129629629629626,35.025396825396825,35.34,36.04285714285714,33.49787234042553,30.63018867924529,33.32666666666667,33.74117647058824,35.88648648648648,36.58,35.527840909090905,36.57407407407408,27.481818181818184,33.42535211267605,35.91481481481482,33.07843137254902,35.94615384615385
2022-06-01,29.110526315789475,32.25161290322581,65.05161290322582,33.72857142857143,25.04074074074074,34.907272727272726,29.860000000000003,36.81111111111111,33.257894736842104,32.511475409836066,31.885416666666668,29.32592592592593,27.32,30.921666666666667,23.11896551724138,29.946428571428573,30.66875,34.3625,36.208,30.119565217391305,27.37307692307693,29.46,32.74,36.72826086956522,34.0,38.254285714285714,33.47666666666667,25.036363636363635,30.007246376811597,33.964,30.062745098039212,35.92537313432836
2022-07-01,28.32631578947369,33.26428571428571,68.05138248847926,34.15909090909091,25.52962962962963,33.62407407407407,30.90246913580247,37.06842105263158,33.642105263157895,31.481034482758623,32.17446808510638,28.65740740740741,27.764,29.86896551724138,23.226315789473684,28.925454545454546,29.91111111111111,33.7875,36.900000000000006,31.041304347826088,27.548076923076923,29.8,33.52307692307692,36.282222222222224,34.0125,37.74585987261147,34.57083333333333,25.154545454545453,30.37313432835821,34.477777777777774,29.206,36.9703125
