time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2018-11-01,6.2326618820434785,9.6955283588,15.686062918960001,20.750943608947367,4.0268106835,18.86247194169231,9.586884271428572,8.638357575935483,20.159078207333334,4.248587700480769,17.55967130771111,8.31827710986,10.279837917,10.695687996871795,5.920630908090908,10.68382863545098,13.583563149275,17.415385214545456,9.7000795865,17.251513905735294,9.724211195381818,10.45603298476923,21.839470086,15.317116556097561,13.553054437708333,8.714889026,21.75277963368421,13.70150314618182,6.579101071363637,16.273160251119403,19.808401913928574,5.556418642653061
2018-12-01,4.074223577733333,7.5687551988,13.108891983708332,18.932584265,2.954041474419355,16.194689015945947,7.783925691375,6.376315579222222,18.62154480076923,2.0018114491,15.829873627918918,5.5455450225625,7.30527112388889,7.584530427617646,3.7681574297647056,8.021692622163265,11.001776170475,13.750374017142857,7.397586738809524,15.191777442153846,7.4571084568599995,8.593548387,19.970710790000002,12.434441121285714,11.099365608772727,6.373366547019231,19.662049440555556,11.355012226591837,3.7398717439,13.592837428806451,17.939259597826087,3.0652019797560976
2019-01-01,4.5667493796923075,8.65,13.905676521666669,17.31165447777778,0.9800093503043478,15.391310548102565,8.1402721774375,6.1132845540625,18.9888440875,2.885738539894737,15.06619915873913,6.362346749653061,6.7537370968125,9.315525778333333,4.035183537206897,7.6904516128000004,9.1427718056,15.064516127500001,6.834191904111111,13.86905753615,6.780303178375,9.322580645,18.127726486666667,11.778401122391303,13.848789694692309,6.1806894342000005,18.651158529333333,11.452592968317074,2.9559139783333332,13.829134231140351,16.174877658148148,3.874233373233333
2019-02-01,7.1385714286,6.325863109909091,12.09847382964,19.93603066388889,4.151533735023255,17.37995571325397,10.615819571555555,9.518312965592592,17.985283122000002,5.330753770884616,16.680394499785717,8.029631028291666,10.267241107210525,9.231860676794872,4.596420207042553,10.06228710708,12.57076881875,15.226301461818183,10.302630408222221,16.582558528685713,9.577827133019607,10.440231580846152,21.53436508,11.984622163372093,14.152478287565216,6.2739213447777775,20.756310421764706,14.46010529373585,4.708215067333334,15.843380157056338,18.87292991535714,6.215698742652174
2019-03-01,8.679612904066666,8.8482115964,13.061298648960001,20.243760605,6.847004208609756,18.159449366045454,11.395671094470588,11.895985643666666,18.300376016666668,6.922150570254902,18.307026536045456,10.2635995975625,11.00864623605,10.946089755615384,6.139322398456522,11.52437722017647,15.306487825952379,14.495707304545455,12.800692609111112,15.950713895612246,10.442409003140002,11.917532936923077,21.18370132,12.703879338309523,15.308034292086958,9.248239237927272,20.81858011,16.321840729215687,6.3135412884,16.142491061442854,18.997299727931033,7.676868670434783
2019-04-01,9.401466666866666,13.162388808357145,15.3135912906,21.851412515,8.685166649900001,18.99101648944776,12.882361041947368,14.393620195703704,17.426227168,8.155811587106383,18.169135144000002,10.913602591040815,12.335259852350001,10.898182013722222,7.081895764304348,11.44657650746,15.395607641947366,15.89793119090909,13.925490072888888,16.687002490266668,11.559361262058824,13.521355311999999,22.712944366666665,14.550664585135134,16.39295043308,11.510496960122449,22.099102629411764,17.679114395208334,7.688879457800001,16.91339290032353,20.74588717,7.913482381391304
2019-05-01,12.590553565466667,14.098503473066668,15.94304642816,24.4415561735,11.915362866775,21.130214991692306,13.993398815588236,19.794262258518522,19.68088978533333,10.24419511483871,19.243114610952382,13.862168903489797,15.20816097545,13.914601823736842,8.960410602744187,14.098951921588236,16.855079320121952,17.795865406,19.869145616296297,17.958970672955555,13.595392597196078,16.825179764999998,25.33324687727273,16.614284814615385,21.7371074375,12.959351436115385,25.124741594210526,23.64660471304348,9.681543530454546,20.722444999794117,23.416150220357142,11.043934478428572
2019-06-01,15.702365080666668,17.57059316214286,19.9082503924,23.979241351052632,16.68733441571795,20.896340936153848,14.187382978058823,21.518912953448275,23.442013239333335,15.485199846558139,20.01939039595238,14.969099214375,15.492280423,17.65541004804878,10.578719633454545,16.098954913269232,17.21876898734091,22.849917183636364,21.218300411481483,18.702907377333336,13.814147758584905,16.44365351307692,25.8009727,22.28873156139535,21.70599873869565,19.083992536923077,24.60725839111111,24.4755092744,11.243900914636363,20.638606351104478,23.959056132222226,14.665927635813953
2019-07-01,14.209078341066666,19.032124475384617,23.913001146000003,22.9454966065,18.25089666515,20.34026498723077,13.0140883745,21.57741437375,23.156034648,15.319723660897958,19.200134269818182,13.60311928622449,14.626472611157894,16.588333237954547,9.657308813933334,15.03294801171154,16.132773652620003,23.16140556818182,20.4517450128,17.418820353346938,12.398072716134616,14.897863931818181,25.37206256181818,24.412114733333333,20.67850017583333,23.29504050698113,23.598409292941174,23.85101087,9.551689919,19.433494369544118,22.57675743259259,13.686218511851065
2019-08-01,13.411966632958332,20.768932744375,24.678035620625,23.261926126190478,18.416806687185186,20.58965147719298,13.550505683159999,23.42348934894737,23.60443794,15.988742995781818,20.05034471209615,13.916702242113208,14.142821070285715,16.93430653264151,9.508732857767857,14.797832727892857,15.938159669940001,23.502570404285713,21.915075026551722,18.331997832423077,12.806035993535714,15.935381061428572,25.37637141473684,24.25311704086957,21.332980364666664,23.816046886101695,24.367011127083334,25.03430930480769,9.232806311800001,19.71936711744156,22.956940352903224,14.089486592391305
2019-09-01,12.195652173913043,18.657692307692308,23.28181818181818,23.17391304347826,16.15614035087719,20.62372881355932,13.808695652173913,21.135135135135137,23.211111111111112,14.27037037037037,19.774,13.33529411764706,14.028571428571428,16.732142857142858,9.157142857142857,14.483636363636364,16.024489795918367,23.2,20.306896551724137,18.156603773584905,12.626785714285715,14.941176470588236,24.311111111111114,23.426086956521736,20.256666666666668,21.265573770491805,23.88695652173913,23.39814814814815,9.326666666666666,19.441772151898736,23.02758620689655,12.95909090909091
2019-10-01,11.166666666666666,13.257692307692308,19.446153846153848,23.245454545454546,11.073076923076922,20.574545454545454,13.620833333333332,15.582352941176469,22.711764705882356,11.50943396226415,19.678260869565218,12.983018867924528,13.725,15.882692307692308,9.11111111111111,14.352830188679246,15.868085106382978,22.95,16.5,17.591836734693878,12.355555555555556,14.25,24.3,21.820454545454545,18.567999999999998,15.331034482758621,23.531818181818185,19.808,9.023076923076923,18.839189189189188,22.9,12.185106382978724
2019-11-01,8.78695652173913,11.335714285714285,17.377777777777776,20.886363636363637,7.657142857142857,19.03090909090909,11.515,10.424242424242424,22.341176470588238,7.992857142857143,19.035416666666666,10.864814814814816,11.879166666666668,14.130188679245283,7.5181818181818185,13.214285714285714,14.554901960784314,20.714285714285715,11.200000000000001,16.102127659574467,10.621818181818183,12.3,21.49285714285714,18.511363636363637,15.445833333333333,13.069374999999999,21.58888888888889,14.464,6.6,15.808955223880597,19.7,8.813953488372093
2019-12-01,8.779725851043478,11.337106520571428,17.37554289074074,20.889716337727272,7.6549464317142855,19.025525963872727,11.509649133349999,10.42591471960606,22.33187073470588,7.989009229196428,19.0355412686875,10.856801171351853,11.876552313416667,14.133705398566038,7.518899343509091,13.211108887267857,14.548611439411765,20.70270203714286,11.193736626172415,16.103006649638296,10.622644528618181,12.293121693333335,21.482835249285717,18.503816823863637,15.436573987333333,13.064722125956251,21.580625533333333,14.459962384799999,6.6022512412307695,15.807604022537314,19.701739588571428,8.816444828093022
2020-01-01,4.362227593,6.970864797172414,10.954777202692307,19.040960666666667,1.8457137559591836,17.83730060812963,8.309103128444445,6.9098701971944445,18.82877372411765,2.637257830263158,16.815537304391306,6.419287847654545,8.38119464088,9.156141894,3.1596600145090905,9.009752767142858,10.658055351166666,15.202442545,8.982183610862068,14.283475177729166,7.873077031107143,7.710155266866667,20.32756264642857,11.400490228021738,12.43151351944,5.694573727341772,20.33688716117647,13.570788353134615,2.7093825760769232,14.212982637984375,17.454630595,3.8631151120232556
2020-02-01,6.151388250761905,7.478569344333334,11.624242045076924,19.674033438000002,3.124948348294118,18.180260564339623,10.2920141156,7.567103213277779,18.81041739125,4.128435143259259,17.225645060627908,8.154175000592593,9.45773109456,10.753029611490197,4.959382896578948,10.401502759509434,12.435354717765957,15.64185991,8.377791314566666,14.581744979509804,8.993973719392857,10.0025873515,20.923219054285713,12.006861841765959,13.117178012279998,6.833912818854429,20.700646221764707,12.580837064673078,4.702303211846154,14.452409654836066,18.16942791607143,5.4840184124042555
2020-03-01,9.384433335863635,8.54481472226923,13.409579777720001,21.10286058727273,7.981151576912281,18.233556499974025,10.3436225021,14.924905474921053,19.89184853411765,8.811632242472728,18.780057629555554,11.198876985754717,12.493239881869567,13.083310545333333,6.671315836137255,12.504982016037037,15.688477725702128,16.770710404,15.408856635064517,16.060052885562502,11.13835067590909,13.044554686916667,21.618751114285715,14.20567427,16.952239804,9.569484833434784,21.730452547391305,19.029020282608695,5.897883765181818,17.428756351444445,19.225702719615384,9.487928103690475
2020-04-01,9.904545454545454,11.42,14.607407407407406,23.8,9.989655172413793,20.77179487179487,12.924999999999999,16.2972972972973,18.21764705882353,9.891228070175437,19.634042553191488,13.25925925925926,14.957692307692307,12.63888888888889,8.86140350877193,13.603636363636365,17.188235294117646,15.726666666666667,17.645454545454545,18.284000000000002,13.93448275862069,15.407692307692308,24.85,14.717777777777776,20.324,10.858385093167701,24.758333333333336,21.661538461538463,9.45,20.54605263157895,23.064285714285713,9.766666666666667
2020-05-01,10.85909090909091,15.618518518518519,16.455555555555556,23.633333333333333,14.189285714285715,21.08125,12.207692307692307,19.564864864864866,19.266666666666666,12.03103448275862,19.854347826086958,13.114814814814816,14.415384615384616,14.2125,8.346296296296297,13.642857142857142,16.78076923076923,17.942857142857143,18.946875,18.35,13.306896551724137,15.661538461538461,24.99411764705882,18.21951219512195,20.603846153846156,15.519631901840489,24.596551724137928,22.304411764705883,9.183333333333334,20.233766233766232,22.799999999999997,11.22857142857143
2020-06-01,13.909090909090908,16.977777777777778,20.12962962962963,23.845,17.80185185185185,20.682051282051283,12.984615384615385,21.01891891891892,22.61176470588235,14.733333333333333,20.59777777777778,14.375471698113207,14.430769230769231,17.375862068965517,9.356363636363637,15.144444444444444,17.56111111111111,22.515384615384615,20.16774193548387,18.35686274509804,13.527118644067796,15.653846153846153,24.97142857142857,23.495833333333334,21.372,20.690506329113923,24.316,23.173239436619717,9.775,20.008333333333333,23.211111111111112,14.571111111111112
2020-07-01,13.52727272727273,19.582758620689653,22.796296296296298,23.72,18.81607142857143,20.435897435897434,13.06,22.605555555555554,23.564705882352943,15.408474576271187,20.309756097560978,14.20754716981132,14.8,16.993103448275864,9.773214285714285,15.087037037037037,16.328846153846154,23.400000000000002,21.43793103448276,17.704,13.398214285714285,15.746153846153845,24.930769230769233,24.519565217391307,21.548000000000002,24.701249999999998,24.524,24.31641791044776,9.433333333333334,20.30135135135135,23.076923076923077,14.205000000000002
2020-08-01,13.108695652173912,21.71153846153846,23.94814814814815,23.652631578947368,18.211111111111112,20.712987012987014,13.0,21.674285714285716,23.147058823529413,14.754237288135593,19.997560975609755,14.216981132075471,14.56,16.94727272727273,9.843636363636364,14.918181818181818,16.34915254237288,23.135714285714283,20.917241379310347,17.810204081632655,13.532142857142857,15.753846153846155,25.042857142857144,24.993478260869566,21.066666666666666,25.110559006211183,24.168000000000003,23.626153846153848,9.9,19.895890410958906,23.34444444444444,13.753333333333332
2020-09-01,12.047826086956523,18.666666666666668,23.52592592592593,23.62222222222222,14.955769230769231,20.537333333333333,13.05625,18.023529411764706,23.16875,13.267857142857142,19.797727272727272,13.209259259259259,14.226086956521739,16.354716981132075,9.483018867924528,14.517307692307693,16.385714285714286,23.064285714285713,18.650000000000002,18.158,13.467857142857143,14.68,24.94,24.164444444444445,20.32608695652174,22.203184713375798,24.0125,21.847619047619048,9.938461538461537,19.843243243243244,23.153846153846153,12.715909090909092
2020-10-01,7.716666666666666,15.139285714285714,20.95,22.96315789473684,9.674999999999999,20.089333333333332,9.245454545454546,13.964705882352941,22.95625,8.436206896551724,19.023809523809526,9.544444444444444,10.549999999999999,14.060377358490566,5.383636363636364,11.93888888888889,13.415000000000001,22.528571428571432,13.862962962962964,15.867924528301886,10.382456140350877,10.876923076923077,24.27058823529412,22.29285714285714,16.566666666666666,16.70705128205128,23.256521739130434,18.61060606060606,6.116666666666667,17.395714285714288,22.46521739130435,7.646341463414634
2020-11-01,5.6875,9.251851851851852,15.938461538461537,21.63529411764706,6.07090909090909,19.61764705882353,8.333333333333334,11.5625,21.05625,5.667272727272727,18.153658536585365,8.390566037735848,8.979166666666666,11.594444444444445,4.434545454545455,10.648076923076925,12.52727272727273,18.123076923076923,12.833333333333334,14.823809523809524,9.453448275862069,10.338461538461539,22.93846153846154,16.390697674418604,15.721052631578948,10.420858895705521,22.195,17.15820895522388,4.8,16.08888888888889,21.095833333333335,5.863829787234043
2020-12-01,4.086956521739131,6.862068965517241,11.246153846153845,18.605555555555554,0.05636363636363629,16.403636363636366,7.7,4.556666666666667,18.69333333333333,1.196078431372549,17.212195121951222,7.003773584905661,7.359999999999999,9.217021276595744,4.7,9.220408163265306,11.791111111111112,14.35,5.7368421052631575,13.0,7.606896551724137,7.533333333333334,19.83076923076923,11.295348837209302,10.34,4.975657894736842,19.47142857142857,10.734782608695653,3.9909090909090907,13.065625,17.608333333333334,3.455102040816326
2021-01-01,2.6333333333333333,6.962962962962963,9.622222222222222,18.977777777777778,0.40188679245283027,17.551470588235293,7.184615384615385,5.3100000000000005,17.50625,1.5945454545454545,16.9390243902439,5.878846153846154,7.6875,7.959574468085107,3.3777777777777778,8.502,11.048936170212764,12.442857142857141,6.320833333333333,13.171153846153846,7.9879310344827585,8.283333333333333,20.241666666666667,9.63111111111111,11.839130434782609,4.789677419354838,20.018181818181816,11.8171875,3.753846153846154,13.87049180327869,17.720833333333335,2.437777777777778
2021-02-01,3.9499999999999997,7.707142857142857,10.822222222222221,19.055555555555557,3.6792452830188678,16.620833333333334,6.983333333333334,6.512121212121213,16.8375,4.261818181818182,16.697619047619046,6.366037735849056,7.8,9.392156862745098,3.088461538461538,8.313461538461539,10.914893617021276,13.907692307692308,7.449999999999999,13.071428571428571,7.815254237288136,8.107692307692307,20.55,11.115555555555556,11.216,6.150609756097562,19.777272727272727,11.420588235294119,3.1875,13.957142857142857,17.770833333333332,4.3
2021-03-01,6.965217391304347,7.093333333333334,11.433333333333334,20.994444444444444,5.231481481481482,18.43733333333333,10.064285714285715,11.09375,17.1875,6.2375,18.76,9.68301886792453,10.512500000000001,10.654716981132076,6.353571428571429,10.882352941176471,14.22127659574468,12.846153846153847,12.61153846153846,15.363829787234042,10.03103448275862,11.450000000000001,21.892307692307693,10.62,15.337037037037037,7.066666666666667,21.745454545454546,16.269117647058824,5.758333333333333,16.379166666666666,19.691304347826087,6.9367346938775505
2021-04-01,8.958333333333334,10.862068965517242,14.12962962962963,22.83157894736842,9.835849056603772,20.11756756756757,10.857142857142858,14.957142857142857,18.170588235294115,9.350877192982455,19.267391304347825,11.781818181818181,12.272727272727273,12.72982456140351,7.605555555555555,12.043859649122806,15.54054054054054,16.55,16.21923076923077,17.08888888888889,12.263793103448275,13.957142857142857,23.666666666666668,14.551219512195123,18.103703703703705,11.779220779220779,23.89047619047619,19.846969696969698,6.984615384615385,18.583561643835615,21.85217391304348,9.270833333333334
2021-05-01,11.139130434782608,12.937931034482759,16.570370370370373,23.47222222222222,13.335185185185185,20.727777777777778,12.24,18.87272727272727,20.2,12.18867924528302,20.455555555555556,13.614814814814816,14.226086956521739,14.956140350877194,9.180769230769231,13.896363636363635,16.81111111111111,19.021428571428572,18.996296296296297,18.168181818181818,13.05294117647059,15.566666666666666,24.90833333333333,18.494594594594595,19.95416666666667,14.661635220125785,24.004347826086956,22.282258064516128,8.923076923076923,20.084722222222222,23.08695652173913,11.977551020408162
2021-06-01,12.991666666666667,17.456666666666667,20.389655172413793,23.595,17.92909090909091,20.62297297297297,12.7875,21.19736842105263,22.950000000000003,14.940350877192984,19.6,14.137500000000001,14.320833333333333,17.172881355932205,10.046296296296296,14.927118644067797,16.857142857142858,22.26153846153846,20.025000000000002,18.135416666666668,13.773584905660377,15.9125,25.2375,23.81590909090909,20.191304347826087,21.717127071823207,24.09166666666667,23.3,10.015384615384615,20.236,23.29565217391304,14.06326530612245
2021-07-01,12.88,21.49310344827586,22.567857142857143,23.369999999999997,17.835185185185185,20.507042253521128,12.566666666666666,21.402631578947368,23.242105263157896,14.996363636363636,20.071739130434782,13.959999999999999,13.8375,17.179661016949154,9.28793103448276,14.790909090909091,16.035087719298247,22.474999999999998,20.21851851851852,18.06122448979592,12.676923076923078,15.63529411764706,25.226666666666667,24.22888888888889,19.9,24.35055555555556,24.105,23.38064516129032,8.576923076923077,19.904054054054054,23.34,14.045098039215686
2021-08-01,12.344000000000001,20.85,23.81851851851852,23.205000000000002,17.71090909090909,20.446376811594202,13.0,21.505000000000003,23.061111111111114,15.042622950819673,19.860869565217392,13.640384615384615,13.972000000000001,17.136206896551723,9.475,14.824528301886794,16.29655172413793,22.558333333333334,20.50740740740741,18.134,12.666666666666666,15.146153846153847,25.021428571428572,24.295555555555556,19.83913043478261,23.907999999999998,23.873684210526317,23.765625,9.115384615384615,19.67361111111111,23.236,13.486666666666666
2021-09-01,12.41851851851852,19.842857142857145,22.3,23.169999999999998,15.341818181818182,20.04594594594595,12.846666666666666,19.525,22.75,13.952459016393442,19.625,13.769642857142857,14.395999999999999,17.089830508474577,9.51551724137931,14.7,16.279999999999998,22.400000000000002,19.651851851851852,17.879591836734694,12.98076923076923,15.41875,24.959999999999997,23.786956521739132,19.632,22.036875000000002,23.96666666666667,22.83134328358209,9.553846153846154,19.861428571428572,22.995833333333334,13.188235294117648
2021-10-01,10.0,13.844827586206897,19.596551724137928,23.27,10.89090909090909,19.89078947368421,12.509677419354839,16.29189189189189,23.00588235294118,11.037704918032786,19.585714285714285,12.167857142857143,13.604347826086956,15.811666666666667,8.481355932203389,14.018644067796611,15.556896551724137,22.353846153846156,16.692,17.646808510638298,11.90576923076923,13.86875,24.369999999999997,21.63478260869565,17.816666666666666,14.765555555555556,23.780952380952378,20.331884057971017,8.3,18.8530303030303,22.272,10.504000000000001
2021-11-01,5.366666666666667,11.981250000000001,16.478125,19.395,6.078181818181818,17.08082191780822,9.364516129032259,10.730555555555556,20.694444444444443,6.648387096774194,18.14255319148936,7.647368421052631,9.076,11.333870967741936,4.669491525423729,10.232786885245902,11.69516129032258,18.3,11.71111111111111,14.557446808510639,8.452727272727273,9.237499999999999,21.01578947368421,16.934782608695652,13.628,11.010112359550561,20.55263157894737,15.702739726027396,4.061538461538461,15.329999999999998,18.53846153846154,5.746153846153846
2021-12-01,4.008695652173913,7.536666666666666,13.846875,19.50952380952381,5.054716981132075,16.52741935483871,8.58,10.855263157894736,19.66470588235294,4.654385964912281,17.80217391304348,6.321818181818181,6.67,9.67843137254902,4.667567567567567,8.46140350877193,11.310344827586206,14.866666666666667,10.879166666666668,13.106818181818182,7.70392156862745,8.2875,20.51875,12.871111111111112,12.731818181818182,7.749358974358975,20.816666666666666,15.593055555555557,3.0,15.316666666666666,18.526923076923076,4.351020408163265
2022-01-01,3.6037037037037036,7.87,12.821875,18.222727272727273,1.475925925925926,16.098684210526315,8.527272727272727,4.689473684210526,18.557894736842105,1.975438596491228,17.435555555555556,6.321818181818181,7.318181818181818,9.164912280701754,3.6311475409836067,8.839655172413794,11.174603174603174,13.88888888888889,5.667857142857143,13.533333333333335,7.655555555555555,8.217647058823529,19.205263157894734,11.957777777777778,10.4375,6.531818181818181,19.44,9.969444444444443,3.4538461538461536,13.275384615384615,16.85185185185185,3.635294117647059
2022-02-01,4.388888888888889,7.973529411764707,11.309375,19.185714285714283,1.2722222222222224,15.96,9.138461538461538,5.368421052631579,18.16842105263158,2.0714285714285716,18.09565217391304,7.011111111111112,7.421739130434782,9.810169491525423,4.163934426229508,9.404761904761905,11.7140625,13.315384615384614,6.406896551724138,13.8,7.711320754716981,8.35,20.2375,10.109302325581394,10.416666666666666,4.740677966101695,19.892,9.789705882352942,3.4,12.693939393939393,18.296296296296298,4.066037735849057
2022-03-01,5.936,9.459375,12.393548387096773,20.35909090909091,4.196296296296296,17.72972972972973,10.978571428571428,9.894594594594595,16.04736842105263,4.843076923076923,17.6875,8.354716981132075,9.317391304347826,10.362068965517242,5.6213114754098354,9.959375,13.468852459016393,12.446153846153846,9.635714285714286,15.155102040816328,9.317307692307692,10.44375,21.605555555555554,10.469767441860466,12.352,6.535057471264367,21.244,13.4984375,4.941666666666666,14.793055555555554,19.085185185185182,5.526415094339622
2022-04-01,9.080769230769231,11.826666666666666,14.670967741935485,22.39090909090909,10.254716981132075,19.474666666666664,13.44074074074074,16.44864864864865,18.273684210526316,10.22909090909091,19.678260869565218,11.709615384615384,12.965217391304348,12.978571428571428,8.025,12.789830508474576,15.72741935483871,15.5,17.007407407407406,16.806818181818183,12.30188679245283,13.821428571428571,23.089473684210525,15.336585365853658,18.324,11.29025974025974,23.228,20.74179104477612,7.841666666666666,18.52112676056338,21.27037037037037,9.409803921568628
2022-05-01,12.933333333333334,13.917241379310346,16.787096774193547,23.354545454545452,13.866037735849057,20.246052631578948,14.304,20.071052631578947,20.005000000000003,12.774193548387096,20.56382978723404,13.801923076923078,14.004000000000001,15.57,9.058620689655172,14.462962962962964,17.384126984126986,19.240000000000002,20.285714285714285,18.638297872340427,13.19433962264151,15.973333333333333,24.141176470588235,18.35945945945946,20.96,14.34772727272727,24.555555555555557,23.746153846153845,8.136363636363637,20.335211267605633,22.418518518518518,12.36862745098039
2022-06-01,14.194736842105263,18.403225806451612,20.75625,23.2,18.087272727272726,19.77375,13.496296296296295,22.294444444444444,22.7,15.542622950819673,20.260416666666668,14.36111111111111,13.728,17.470000000000002,9.520689655172415,15.19107142857143,17.009375,22.43125,20.651999999999997,18.030434782608694,13.163461538461538,15.706666666666667,23.986666666666668,23.632608695652173,20.182608695652174,21.89257142857143,23.586666666666666,23.619402985074625,8.836363636363636,19.411594202898552,22.816,14.14313725490196
2022-07-01,13.657894736842104,21.060714285714283,23.212903225806453,23.268181818181816,18.474074074074075,19.793827160493827,13.881481481481481,23.11578947368421,23.289473684210527,16.127586206896552,20.382978723404257,13.935185185185185,14.296,17.139655172413793,10.007017543859648,14.789090909090909,16.784126984126985,22.975,21.548148148148147,18.37608695652174,12.967307692307692,15.214285714285714,24.446153846153848,24.40222222222222,20.0,24.04203821656051,24.02916666666667,24.4703125,8.645454545454545,19.523880597014923,22.774074074074072,14.267999999999999
2022-08-01,13.542105263157895,22.214285714285715,23.9741935483871,23.281818181818185,17.848076923076924,19.903614457831324,13.478571428571428,22.2,22.96842105263158,15.526415094339622,19.85111111111111,13.82909090909091,14.388,17.11052631578947,9.856603773584904,14.566037735849056,16.4,22.575,21.576923076923077,18.1375,13.003846153846155,15.564285714285715,24.086666666666666,23.830434782608698,20.075,23.41179775280899,23.824137931034482,24.532835820895524,8.981818181818182,19.78,22.633333333333333,14.036538461538461
2022-09-01,11.757692307692308,20.858064516129033,23.099999999999998,23.052380952380954,15.276470588235295,20.087628865979383,13.493103448275862,19.18857142857143,22.826315789473682,13.42962962962963,19.847916666666666,13.003636363636364,14.229166666666666,16.84915254237288,9.874576271186442,14.434000000000001,16.323809523809526,22.85625,19.081481481481482,18.273469387755103,13.105660377358491,14.773333333333333,24.13888888888889,23.787499999999998,18.524,22.092090395480227,23.546875,22.2890625,9.681818181818182,19.446153846153845,22.535714285714285,12.565957446808511
2022-10-01,8.736,16.36,19.33030303030303,22.066666666666666,9.739622641509435,19.314851485148516,12.477777777777776,14.461764705882352,22.55263157894737,9.132142857142856,19.871111111111112,10.716666666666667,12.228,14.901694915254238,8.226315789473684,13.30185185185185,15.691935483870967,21.446666666666665,15.074074074074074,16.880851063829788,11.777777777777779,12.721428571428572,22.933333333333334,20.33125,15.692307692307692,15.15754189944134,23.11714285714286,18.823076923076922,8.545454545454545,17.823333333333334,20.92962962962963,9.15
2022-11-01,6.229629629629629,8.8,14.959375,21.728571428571428,3.7622641509433965,18.652173913043477,11.05,10.308823529411764,21.210526315789473,4.146551724137931,19.01521739130435,9.198148148148148,11.0,11.616666666666665,6.863636363636363,12.101923076923075,14.382758620689655,16.57857142857143,11.865217391304347,15.865957446808512,10.50925925925926,11.6,22.5,13.933333333333334,14.3,6.994512195121951,22.761764705882353,16.145454545454545,6.390909090909091,16.76551724137931,20.644827586206898,6.110416666666667
2022-12-01,3.772,7.096551724137932,12.790625,19.923809523809524,2.9291666666666667,16.547727272727272,8.328,7.7406250000000005,19.342105263157894,3.6411764705882352,17.00851063829787,6.248148148148148,7.640909090909091,8.938297872340426,5.208333333333333,8.25,11.065,13.930000000000001,8.695238095238095,13.25609756097561,7.767307692307692,8.72,20.811111111111114,11.491111111111111,11.407692307692308,6.00679012345679,21.02162162162162,13.389855072463767,2.8727272727272726,14.341071428571428,18.66551724137931,3.85
2023-01-01,2.803703703703704,7.084615384615384,11.515151515151516,19.639130434782608,1.4754716981132077,16.1990099009901,8.16,7.955882352941177,17.557894736842105,2.6094339622641507,16.414583333333333,5.533333333333333,7.18,7.776923076923077,3.116129032258064,7.8979591836734695,10.714754098360656,12.666666666666666,9.492307692307692,13.420408163265307,7.70925925925926,7.566666666666666,20.653333333333332,10.389795918367348,11.139285714285714,4.2005347593582885,20.345945945945946,14.126760563380282,2.5818181818181816,14.221538461538461,18.203333333333333,2.9591836734693877
2023-02-01,5.810526315789474,6.35,11.744117647058824,20.081818181818182,3.080392156862745,16.418,8.668,8.802777777777777,18.022222222222222,4.094915254237288,17.502083333333335,7.175,7.85,9.989090909090908,4.052631578947368,9.301923076923076,12.20327868852459,13.235714285714286,9.669230769230769,14.871428571428572,8.345283018867924,8.7,20.592857142857145,10.756521739130434,11.255555555555555,5.201744186046512,20.5225,13.48857142857143,3.6799999999999997,14.056716417910447,18.910344827586208,5.394117647058824
2023-03-01,6.729629629629629,8.25,13.626470588235295,21.536363636363635,6.263461538461538,18.467676767676767,11.410526315789474,13.433333333333334,18.21875,7.213559322033898,18.31,10.0375,11.103846153846153,11.21864406779661,6.56140350877193,11.279245283018867,14.383870967741935,12.958333333333334,14.288461538461538,16.506122448979593,10.898039215686273,12.573333333333332,22.035714285714285,12.056521739130435,15.27037037037037,7.964942528735633,22.522222222222222,18.025714285714287,6.180000000000001,17.223188405797103,20.25172413793103,7.036363636363636
2023-04-01,9.975,9.915384615384616,15.944444444444445,22.79047619047619,9.29375,19.1,13.028125,16.092857142857145,20.7,10.6,22.571428571428573,12.188461538461537,13.834999999999999,12.534210526315789,9.620000000000001,13.842857142857143,15.96470588235294,13.9,17.7,19.13076923076923,12.892307692307693,14.971428571428572,21.875,14.200000000000001,18.166666666666668,9.082905982905983,22.78666666666667,19.152380952380952,7.9,19.033333333333335,21.7,9.347619047619048
2023-05-01,11.83870968,12.7779335677,16.477259956,23.803391984705883,11.89514820475,21.73870051473684,12.892051711384616,19.999864876666667,22.272122038571432,12.737308554,20.5807910828125,13.716165739367346,15.044635612619047,15.39106155615625,10.7544865566,15.682676241249998,17.44037283176667,18.3135684,21.212870080000002,17.813832972130434,13.471487486818182,15.343977669090908,23.730810968333333,17.22902052054054,19.127388492380952,13.314966308342282,24.363601035,21.59373496925926,9.448181218,19.924296670218183,22.75378610458333,11.793117820435898
