time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2022-06-01,38.68,0.03,7.88,195.98,75.68,339.94,106.09,8.48,144.72,50.31,229.04,50.17,98.44,124.03,127.34,146.16,140.07,160.13,62.32,235.83,203.08,30.44,144.83,57.08,138.6,60.06,277.42,50.7,51.43,294.28,132.76,57.73
2022-07-01,82.22,0.56,12.74,160.25,93.96,188.95,129.35,16.61,163.12,79.57,204.1,126.32,67.1,219.92,149.59,185.1,150.83,286.26,11.57,171.98,165.4,78.69,79.97,153.54,43.44,121.88,108.57,20.95,78.15,146.93,137.43,114.0
2022-08-01,124.46,6.3,67.09,220.36,213.05,270.02,124.86,124.88,192.94,180.98,197.26,189.12,57.87,215.85,138.84,147.08,202.98,322.6,94.54,220.56,174.6,70.0,154.66,261.78,88.99,213.23,146.35,55.93,115.96,161.77,189.7,151.16
2022-09-01,50.12,28.74,201.49,217.6,70.15,421.8,84.07,62.43,239.07,101.3,305.14,69.28,149.66,91.96,101.71,96.37,204.7,225.49,189.56,352.08,271.07,53.36,167.09,134.83,292.12,61.86,488.42,168.79,70.55,375.1,148.7,71.43
2022-10-01,51.06,4.31,1.78,146.38,37.37,187.88,67.53,37.45,147.73,38.41,95.06,36.66,53.47,67.6,61.39,42.88,60.66,180.22,40.24,132.44,125.58,59.4,69.98,9.16,41.12,8.16,324.55,47.56,42.89,176.46,66.92,37.14
2022-11-01,5.49,14.1,0.39,118.18,0.7,156.23,15.45,9.24,0.65,0.38,6.81,7.98,32.44,3.38,21.4,8.55,4.58,0.06,32.62,53.98,54.17,17.23,135.41,0.0,69.44,0.41,327.86,50.2,13.22,96.32,73.23,5.18
2022-12-01,0.2,26.31,0.99,73.85,7.06,84.22,11.89,1.29,0.0,0.02,1.59,5.13,13.52,1.68,7.6,2.24,1.46,0.04,3.99,27.79,25.46,4.7,116.37,0.16,18.81,10.37,189.6,7.02,15.88,66.51,52.64,0.01
2023-01-01,0.01,66.73,9.24,42.97,7.63,80.75,0.55,2.99,0.0,0.22,0.01,0.7,6.87,0.19,0.45,0.57,0.07,0.08,3.17,10.17,23.15,2.5,91.15,6.62,9.15,14.86,133.14,3.28,0.13,24.45,59.29,0.31
2023-02-01,0.0,30.53,2.18,41.33,11.21,107.54,0.16,0.38,0.0,0.91,0.0,0.08,5.6,0.0,0.92,0.16,0.0,0.02,1.31,4.6,11.77,0.15,22.6,2.04,13.36,20.5,219.36,2.51,0.0,25.36,22.5,0.0
2023-03-01,0.09,55.13,0.41,41.08,21.92,37.93,26.74,16.12,0.0,0.64,0.74,4.19,26.44,0.26,22.59,5.6,2.9,0.0,27.91,20.69,33.32,1.07,57.59,0.09,22.62,6.22,114.26,28.64,18.13,61.09,35.38,0.01
2023-04-01,1.55,0.03,0.0,14.08,1.12,7.41,13.24,1.07,0.0,0.92,5.13,1.32,37.33,0.02,17.51,1.18,8.87,0.0,55.94,36.75,80.04,5.11,23.13,0.65,81.7,0.0,13.02,69.48,27.88,79.25,0.3,1.51
2023-05-01,11.43,1.15,0.38,58.31,16.75,86.41,41.72,57.18,0.33,14.72,33.78,17.47,88.74,2.85,53.55,17.09,47.92,1.62,103.11,60.66,59.37,31.98,112.25,0.0,108.64,2.0,40.48,105.84,97.56,51.23,41.19,8.99
2023-06-01,4.81,0.38,0.53,83.58,12.15,217.38,35.01,13.23,64.14,9.03,88.98,19.5,16.99,47.14,26.31,26.97,29.85,35.83,20.0,86.66,54.23,9.17,101.28,1.12,15.11,4.47,121.65,33.41,66.32,81.05,54.13,9.93
2023-07-01,76.76,2.28,9.07,155.63,37.95,239.94,121.44,38.24,156.65,76.59,174.89,100.26,62.32,165.28,170.38,124.67,187.37,210.47,42.79,183.24,173.24,96.54,106.88,141.63,51.96,54.51,192.07,23.23,109.44,213.57,120.28,88.19
2023-08-01,71.05,34.29,89.21,219.5,52.37,231.7,114.14,48.68,136.53,48.95,222.13,157.81,103.11,158.04,146.22,144.69,155.77,289.99,21.94,254.36,234.26,106.32,146.04,152.57,59.06,67.58,175.61,42.86,127.5,220.21,163.62,78.58
2023-09-01,10.63,3.6,19.43,177.81,27.22,253.14,57.09,14.92,100.14,37.82,132.77,36.64,17.23,97.89,45.9,79.76,89.98,213.3,43.44,97.12,87.66,26.32,154.4,55.47,18.77,13.41,184.73,39.69,77.88,127.47,141.12,30.55
2023-10-01,62.84,0.7,143.87,114.68,23.63,313.72,37.15,61.77,323.75,73.17,248.09,44.19,88.98,112.1,72.51,112.94,112.53,183.52,104.96,117.47,166.29,66.04,126.84,182.7,102.3,16.45,257.25,93.47,66.4,192.78,66.55,75.3
2023-11-01,55.64,14.07,3.54,143.64,11.4,133.04,30.39,41.24,11.5,41.87,43.18,26.74,46.23,15.49,62.7,22.99,69.88,15.87,117.83,67.23,80.57,20.96,202.12,6.56,57.7,0.85,389.59,77.64,34.88,110.61,77.94,54.14
2023-12-01,44.3,13.06,0.47,63.34,2.36,95.06,6.06,14.26,6.79,5.13,4.53,40.21,37.35,39.4,12.44,31.76,2.39,2.77,13.46,66.64,65.73,24.04,132.98,0.45,52.68,9.9,170.48,27.16,16.62,103.8,70.59,27.36
2024-01-01,0.18,37.75,0.65,39.75,9.61,40.91,0.81,9.24,0.31,1.18,0.46,0.7,10.75,0.84,2.17,0.38,2.34,0.0,7.11,28.23,23.97,2.46,95.46,0.4,10.22,19.88,84.12,8.95,10.0,80.6,49.65,0.35
2024-02-01,32.77,52.29,1.13,16.16,8.16,13.98,14.72,17.55,18.67,32.91,8.32,13.88,13.53,25.0,16.02,16.15,12.01,27.02,29.19,12.62,16.09,8.13,35.8,7.9,13.13,17.95,33.69,21.14,17.92,20.32,12.58,32.87
2024-03-01,0.0,66.97,1.81,6.57,2.64,9.48,0.09,7.48,0.27,0.05,0.0,0.0,6.71,0.0,0.08,0.0,0.0,0.0,21.33,13.63,17.81,0.13,6.36,0.91,7.87,12.22,11.72,15.35,0.29,20.91,16.3,0.0
2024-04-01,0.0,6.81,0.15,4.0,1.09,38.57,10.32,10.68,0.01,0.0,0.36,0.12,12.7,0.0,13.26,0.65,0.7,0.08,22.14,27.7,30.84,3.86,28.91,0.17,19.08,4.53,8.34,10.68,22.71,23.8,12.44,0.17
2024-05-01,4.02,1.08,0.0,12.97,0.0,64.45,37.18,17.79,0.0,3.14,9.09,9.12,13.06,7.37,30.24,8.39,27.32,0.0,51.79,21.29,22.88,15.8,0.08,0.0,3.69,0.0,49.73,28.37,66.9,4.86,1.33,3.12
2024-06-01,110.28,0.06,5.02,451.22,27.17,410.96,119.8,52.99,56.07,44.0,123.31,120.88,220.76,99.43,129.51,84.49,180.74,167.0,388.69,269.11,283.39,112.12,492.28,24.82,263.96,20.67,285.33,341.0,139.67,373.51,392.44,79.25
2024-07-01,196.68,1.48,2.26,134.65,97.31,271.78,153.81,54.99,240.24,158.85,220.38,211.59,214.75,250.38,214.11,220.95,295.82,256.39,119.13,315.05,303.01,162.08,169.02,123.89,390.37,90.86,172.28,148.47,173.26,291.05,135.25,155.33
2024-08-01,77.74,2.82,19.23,208.31,60.34,252.02,263.28,23.92,221.44,57.45,191.62,113.48,82.43,189.44,228.64,195.78,248.44,248.69,34.22,226.73,208.05,53.07,120.66,161.97,44.24,82.01,211.56,60.67,130.07,193.66,182.88,66.09
2024-09-01,129.75,0.01,47.71,175.32,35.08,357.81,179.11,86.21,291.61,82.97,462.0,124.13,147.47,147.12,190.46,228.12,306.25,183.11,142.41,297.57,230.46,106.15,226.61,91.58,89.91,12.45,248.82,179.52,156.41,230.48,202.35,100.42
2024-10-01,14.22,0.06,0.27,175.97,2.6,233.3,41.99,1.73,49.63,4.12,85.37,4.67,53.84,31.24,38.45,23.1,75.75,53.49,70.68,220.06,161.69,4.05,362.94,13.12,45.46,1.8,338.24,63.19,67.41,325.68,240.73,10.84
2024-11-01,0.0,3.2,0.14,61.66,3.6,89.87,19.56,7.47,1.34,0.49,7.56,1.1,35.62,4.33,18.33,6.59,5.44,6.41,5.22,29.65,46.17,1.46,142.51,0.66,8.06,1.93,83.1,8.52,17.2,42.8,54.58,0.4
2024-12-01,1.74,0.26,0.06,10.59,0.05,46.45,3.22,4.94,0.43,7.39,1.33,2.26,27.22,1.11,2.59,5.31,0.07,0.34,28.58,13.26,37.19,0.7,104.65,0.03,52.56,0.13,129.32,29.6,9.0,63.55,18.27,6.77
